data_source,market_timezone,report_generated_at_utc,data_timestamp,price_frequency,price_adjustment_policy,ticker,rule,samples_20d,samples,valid,win_rate_20d,win_rate,median_return_20d,median_return,worst_mae_20d,worst_mae,active_latest_day,evidence_score_0_100
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MU,ma50_reclaim_bullish,90,90,True,0.6,0.6,0.0246,0.0246,-0.2675,-0.2675,False,47.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MU,ma20_reclaim_bullish,140,140,True,0.5786,0.5786,0.0295,0.0295,-0.3886,-0.3886,False,47.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MU,failed_rebound_risk,836,836,True,0.5275,0.5275,0.0134,0.0134,-0.5737,-0.5737,False,36.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MU,rsi_oversold_reclaim_40,217,217,True,0.4516,0.4516,-0.0084,-0.0084,-0.437,-0.437,False,30.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NET,momentum_leader,573,573,True,0.5881,0.5881,0.0274,0.0274,-0.5807,-0.5807,True,47.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NET,ma20_reclaim_bullish,56,56,True,0.75,0.75,0.068,0.068,-0.5807,-0.5807,False,67.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NET,failed_rebound_risk,229,229,True,0.5983,0.5983,0.046,0.046,-0.5284,-0.5284,False,54.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NET,pullback_reclaim_5dma,45,45,True,0.6444,0.6444,0.0245,0.0245,-0.5523,-0.5523,False,39.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NET,rsi_oversold_reclaim_40,64,64,True,0.5781,0.5781,0.0127,0.0127,-0.4234,-0.4234,False,35.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NET,ma50_reclaim_bullish,35,35,True,0.4571,0.4571,-0.0091,-0.0091,-0.3246,-0.3246,False,13.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NET,relative_strength_rebound,16,16,False,0.4375,0.4375,-0.0089,-0.0089,-0.5523,-0.5523,False,6.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NRG,momentum_leader,1491,1491,True,0.5687,0.5687,0.0172,0.0172,-0.3606,-0.3606,True,42.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NRG,ma20_reclaim_bullish,139,139,True,0.6187,0.6187,0.0222,0.0222,-0.3078,-0.3078,False,48.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NRG,pullback_reclaim_5dma,57,57,True,0.6316,0.6316,0.0444,0.0444,-0.5296,-0.5296,False,48.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NRG,rsi_oversold_reclaim_40,264,264,True,0.6023,0.6023,0.0218,0.0218,-0.569,-0.569,False,47.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NRG,relative_strength_rebound,27,27,True,0.7037,0.7037,0.0394,0.0394,-0.3189,-0.3189,False,42.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NRG,failed_rebound_risk,810,810,True,0.5519,0.5519,0.0153,0.0153,-0.5158,-0.5158,False,40.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NRG,ma50_reclaim_bullish,116,116,True,0.4914,0.4914,-0.001,-0.001,-0.2782,-0.2782,False,30.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PWR,rsi_oversold_reclaim_40,197,197,True,0.7157,0.7157,0.0324,0.0324,-0.4767,-0.4767,False,61.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PWR,failed_rebound_risk,709,709,True,0.6559,0.6559,0.0296,0.0296,-0.4156,-0.4156,False,54.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PWR,ma20_reclaim_bullish,159,159,True,0.6101,0.6101,0.0186,0.0186,-0.2523,-0.2523,False,46.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PWR,momentum_leader,1723,1723,True,0.6019,0.6019,0.0187,0.0187,-0.3107,-0.3107,False,46.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PWR,ma50_reclaim_bullish,111,111,True,0.5856,0.5856,0.0132,0.0132,-0.4717,-0.4717,False,42.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PWR,pullback_reclaim_5dma,50,50,True,0.62,0.62,0.0228,0.0228,-0.4395,-0.4395,False,37.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PWR,relative_strength_rebound,18,18,False,0.8333,0.8333,0.0617,0.0617,-0.1518,-0.1518,False,65.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SNOW,momentum_leader,387,387,True,0.5426,0.5426,0.0106,0.0106,-0.3527,-0.3527,True,37.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SNOW,failed_rebound_risk,222,222,True,0.5631,0.5631,0.0216,0.0216,-0.3999,-0.3999,False,43.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SNOW,ma20_reclaim_bullish,25,25,True,0.6,0.6,0.0427,0.0427,-0.3286,-0.3286,False,32.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SNOW,rsi_oversold_reclaim_40,93,93,True,0.4086,0.4086,-0.038,-0.038,-0.3964,-0.3964,False,30.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SNOW,pullback_reclaim_5dma,39,39,True,0.5385,0.5385,0.0218,0.0218,-0.3902,-0.3902,False,25.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SNOW,ma50_reclaim_bullish,15,15,False,0.2,0.2,-0.0679,-0.0679,-0.2401,-0.2401,False,6.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SNOW,relative_strength_rebound,16,16,False,0.4375,0.4375,-0.0286,-0.0286,-0.3902,-0.3902,False,6.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VRT,momentum_leader,715,715,True,0.6909,0.6909,0.0685,0.0685,-0.6346,-0.6346,False,70.5
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VRT,ma20_reclaim_bullish,76,76,True,0.7105,0.7105,0.008,0.008,-0.2181,-0.2181,False,54.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VRT,failed_rebound_risk,224,224,True,0.6295,0.6295,0.0334,0.0334,-0.6144,-0.6144,False,53.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VRT,ma50_reclaim_bullish,38,38,True,0.6579,0.6579,0.0382,0.0382,-0.3949,-0.3949,False,42.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VRT,rsi_oversold_reclaim_40,56,56,True,0.5714,0.5714,0.0289,0.0289,-0.5721,-0.5721,False,37.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VRT,pullback_reclaim_5dma,34,34,True,0.5588,0.5588,0.0578,0.0578,-0.554,-0.554,False,36.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VRT,relative_strength_rebound,16,16,False,0.4375,0.4375,-0.0195,-0.0195,-0.554,-0.554,False,6.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ABNB,momentum_leader,333,333,True,0.4505,0.4505,-0.0106,-0.0106,-0.3528,-0.3528,True,30.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ABNB,rsi_oversold_reclaim_40,72,72,True,0.6667,0.6667,0.0339,0.0339,-0.2571,-0.2571,False,54.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ABNB,failed_rebound_risk,225,225,True,0.5867,0.5867,0.0252,0.0252,-0.3221,-0.3221,False,46.5
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ABNB,ma20_reclaim_bullish,32,32,True,0.5,0.5,0.0008,0.0008,-0.3528,-0.3528,False,12.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ABNB,pullback_reclaim_5dma,22,22,True,0.5,0.5,-0.003,-0.003,-0.1901,-0.1901,False,11.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ABNB,ma50_reclaim_bullish,27,27,True,0.4074,0.4074,-0.0351,-0.0351,-0.3528,-0.3528,False,10.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ABNB,relative_strength_rebound,3,3,False,0.3333,0.3333,-0.0296,-0.0296,-0.1701,-0.1701,False,5.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,APP,ma20_reclaim_bullish,27,27,True,0.8148,0.8148,0.1243,0.1243,-0.3566,-0.3566,False,80.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,APP,momentum_leader,414,414,True,0.6111,0.6111,0.0611,0.0611,-0.5271,-0.5271,False,60.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,APP,ma50_reclaim_bullish,21,21,True,0.8095,0.8095,0.0593,0.0593,-0.444,-0.444,False,57.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,APP,failed_rebound_risk,202,202,True,0.5248,0.5248,0.0161,0.0161,-0.4581,-0.4581,False,37.5
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,APP,pullback_reclaim_5dma,32,32,True,0.625,0.625,0.0366,0.0366,-0.3214,-0.3214,False,35.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,APP,rsi_oversold_reclaim_40,55,55,True,0.5273,0.5273,0.0354,0.0354,-0.4118,-0.4118,False,34.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,APP,relative_strength_rebound,8,8,False,0.75,0.75,0.0216,0.0216,-0.3148,-0.3148,False,34.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ASTS,rsi_oversold_reclaim_40,58,58,True,0.6552,0.6552,0.0578,0.0578,-0.4351,-0.4351,False,55.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ASTS,momentum_leader,430,430,True,0.4674,0.4674,-0.0326,-0.0326,-0.5645,-0.5645,False,30.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ASTS,failed_rebound_risk,262,262,True,0.4885,0.4885,0.0,0.0,-0.45,-0.45,False,30.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ASTS,pullback_reclaim_5dma,51,51,True,0.4118,0.4118,-0.0582,-0.0582,-0.4494,-0.4494,False,19.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ASTS,ma50_reclaim_bullish,37,37,True,0.3784,0.3784,-0.0103,-0.0103,-0.5243,-0.5243,False,13.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ASTS,ma20_reclaim_bullish,29,29,True,0.3448,0.3448,-0.0103,-0.0103,-0.3927,-0.3927,False,10.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ASTS,relative_strength_rebound,23,23,True,0.3478,0.3478,-0.1389,-0.1389,-0.4269,-0.4269,False,8.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,COST,failed_rebound_risk,704,704,True,0.6534,0.6534,0.0202,0.0202,-0.2878,-0.2878,True,51.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,COST,rsi_oversold_reclaim_40,211,211,True,0.5972,0.5972,0.0158,0.0158,-0.2533,-0.2533,False,44.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,COST,momentum_leader,1146,1146,True,0.6056,0.6056,0.0132,0.0132,-0.2954,-0.2954,False,44.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,COST,ma20_reclaim_bullish,199,199,True,0.5678,0.5678,0.0101,0.0101,-0.2525,-0.2525,False,39.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,COST,ma50_reclaim_bullish,145,145,True,0.5241,0.5241,0.0064,0.0064,-0.2525,-0.2525,False,34.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,COST,pullback_reclaim_5dma,14,14,False,0.6429,0.6429,0.0524,0.0524,-0.2767,-0.2767,False,35.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,COST,relative_strength_rebound,8,8,False,0.5,0.5,0.0223,0.0223,-0.2767,-0.2767,False,10.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CSCO,failed_rebound_risk,728,728,True,0.6195,0.6195,0.0166,0.0166,-0.3001,-0.3001,False,47.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CSCO,momentum_leader,1271,1271,True,0.5964,0.5964,0.014,0.014,-0.2242,-0.2242,False,45.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CSCO,ma50_reclaim_bullish,109,109,True,0.578,0.578,0.0145,0.0145,-0.1976,-0.1976,False,45.5
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CSCO,ma20_reclaim_bullish,160,160,True,0.6062,0.6062,0.0148,0.0148,-0.2574,-0.2574,False,45.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CSCO,rsi_oversold_reclaim_40,229,229,True,0.5415,0.5415,0.0045,0.0045,-0.2245,-0.2245,False,37.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CSCO,pullback_reclaim_5dma,24,24,True,0.5833,0.5833,0.0126,0.0126,-0.3084,-0.3084,False,21.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CSCO,relative_strength_rebound,7,7,False,0.4286,0.4286,-0.0006,-0.0006,-0.1749,-0.1749,False,7.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,DLR,rsi_oversold_reclaim_40,224,224,True,0.6607,0.6607,0.0203,0.0203,-0.4702,-0.4702,True,52.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,DLR,momentum_leader,1509,1509,True,0.6229,0.6229,0.0194,0.0194,-0.3464,-0.3464,False,48.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,DLR,failed_rebound_risk,702,702,True,0.5997,0.5997,0.0234,0.0234,-0.4027,-0.4027,False,47.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,DLR,ma50_reclaim_bullish,128,128,True,0.6094,0.6094,0.0193,0.0193,-0.427,-0.427,False,47.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,DLR,ma20_reclaim_bullish,176,176,True,0.608,0.608,0.0196,0.0196,-0.4603,-0.4603,False,46.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,DLR,pullback_reclaim_5dma,32,32,True,0.625,0.625,0.0305,0.0305,-0.3993,-0.3993,False,34.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,DLR,relative_strength_rebound,13,13,False,0.6154,0.6154,0.065,0.065,-0.3936,-0.3936,False,36.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,EQIX,rsi_oversold_reclaim_40,213,213,True,0.5681,0.5681,0.013,0.013,-0.3516,-0.3516,True,40.9
