date,ticker,action,shares,execution_price,dollars,regime_used_for_execution,raw_regime_signal_same_day,reason
2009-05-14,MSFT,SELL,105.615073,14.6778,1550.19,severe_defensive,severe_defensive,regime_change
2009-05-14,SPY,SELL,1.062056,65.6236,69.7,severe_defensive,severe_defensive,regime_change
2009-05-19,QQQ,BUY,127.017855,29.7622,3780.33,base,base,regime_change
2009-05-19,SMH,BUY,415.129017,7.7603,3221.53,base,base,regime_change
2009-05-19,MSFT,BUY,100.576731,14.9708,1505.71,base,base,regime_change
2009-06-01,SMH,SELL,26.443321,8.5773,226.81,base,base,monthly_or_drift_rebalance
2009-07-01,QQQ,BUY,3.434899,31.5308,108.31,base,base,monthly_or_drift_rebalance
2009-07-01,SMH,BUY,22.004776,8.429,185.48,base,base,monthly_or_drift_rebalance
2009-07-01,MSFT,SELL,22.743179,17.7025,402.61,base,base,monthly_or_drift_rebalance
2009-07-01,SPY,BUY,1.376781,68.1936,93.89,base,base,monthly_or_drift_rebalance
2009-08-03,QQQ,SELL,3.980814,34.6492,137.93,base,base,monthly_or_drift_rebalance
2009-08-03,SMH,SELL,44.608265,9.7892,436.68,base,base,monthly_or_drift_rebalance
2009-08-03,MSFT,BUY,20.255536,17.5654,355.8,base,base,monthly_or_drift_rebalance
2009-09-01,QQQ,BUY,2.346053,34.0255,79.83,base,base,monthly_or_drift_rebalance
2009-09-01,SMH,BUY,4.217053,9.6589,40.73,base,base,monthly_or_drift_rebalance
2009-09-01,MSFT,SELL,4.902713,17.7705,87.12,base,base,monthly_or_drift_rebalance
2009-09-01,SPY,SELL,0.420339,73.9323,31.08,base,base,monthly_or_drift_rebalance
2009-10-01,QQQ,SELL,4.304097,35.514,152.86,base,base,monthly_or_drift_rebalance
2009-10-01,SMH,BUY,17.914735,9.5674,171.4,base,base,monthly_or_drift_rebalance
2009-10-01,MSFT,SELL,3.588133,18.4221,66.1,base,base,monthly_or_drift_rebalance
2009-11-02,QQQ,BUY,3.625739,35.6623,129.3,base,base,monthly_or_drift_rebalance
2009-11-02,SMH,BUY,23.075053,9.4117,217.17,base,base,monthly_or_drift_rebalance
2009-11-02,MSFT,SELL,21.420248,20.6434,442.19,base,base,monthly_or_drift_rebalance
2009-12-01,QQQ,SELL,0.81301,38.1213,30.99,base,base,monthly_or_drift_rebalance
2009-12-01,SMH,SELL,11.785171,10.2153,120.39,base,base,monthly_or_drift_rebalance
2009-12-01,MSFT,SELL,3.193442,22.3168,71.27,base,base,monthly_or_drift_rebalance
2010-01-04,QQQ,SELL,1.775009,40.279,71.5,base,base,monthly_or_drift_rebalance
2010-01-04,SMH,SELL,21.09274,11.084,233.79,base,base,monthly_or_drift_rebalance
2010-01-04,MSFT,BUY,3.310982,23.0388,76.28,base,base,monthly_or_drift_rebalance
2010-01-04,SPY,BUY,0.58726,84.553,49.65,base,base,monthly_or_drift_rebalance
2010-02-01,SMH,BUY,26.556678,9.889,262.62,base,base,monthly_or_drift_rebalance
2010-02-01,MSFT,BUY,3.466691,21.1481,73.31,base,base,monthly_or_drift_rebalance
2010-02-01,SPY,SELL,0.950245,81.2859,77.24,base,base,monthly_or_drift_rebalance
2010-02-09,QQQ,SELL,76.643949,37.4069,2867.01,defensive,base,regime_change
2010-02-09,SMH,SELL,316.419639,9.8813,3126.62,defensive,base,regime_change
2010-02-09,MSFT,SELL,43.710053,20.8295,910.46,defensive,base,regime_change
2010-02-09,SPY,BUY,12.235914,79.9945,978.81,defensive,base,regime_change
2010-02-10,QQQ,BUY,76.567539,37.3661,2861.03,base,base,regime_change
2010-02-10,SMH,BUY,310.642736,9.9215,3082.03,base,base,regime_change
2010-02-10,MSFT,BUY,45.694104,20.8354,952.06,base,base,regime_change
2010-02-10,SPY,SELL,11.859414,79.758,945.88,base,base,regime_change
2010-03-01,QQQ,SELL,1.661779,39.4026,65.48,base,base,monthly_or_drift_rebalance
2010-03-01,SMH,SELL,11.666648,10.5776,123.41,base,base,monthly_or_drift_rebalance
2010-04-01,QQQ,SELL,5.000256,41.8341,209.18,base,base,monthly_or_drift_rebalance
2010-04-01,MSFT,BUY,7.613965,21.8059,166.03,base,base,monthly_or_drift_rebalance
2010-04-01,SPY,SELL,0.641355,88.1638,56.54,base,base,monthly_or_drift_rebalance
2010-05-03,QQQ,BUY,0.594188,43.415,25.8,base,base,monthly_or_drift_rebalance
2010-05-03,SMH,SELL,11.712856,11.6034,135.91,base,base,monthly_or_drift_rebalance
2010-05-03,MSFT,SELL,4.059228,23.0541,93.58,base,base,monthly_or_drift_rebalance
2010-05-03,SPY,BUY,0.526041,90.1624,47.43,base,base,monthly_or_drift_rebalance
2010-05-25,QQQ,SELL,72.766306,38.8286,2825.41,defensive,base,regime_change
2010-05-25,SMH,SELL,300.738178,10.5459,3171.54,defensive,base,regime_change
2010-05-25,MSFT,SELL,34.044115,19.5643,666.05,defensive,base,regime_change
2010-05-25,SPY,BUY,12.290827,80.7754,992.8,defensive,base,regime_change
2010-05-26,QQQ,BUY,74.92805,38.4327,2879.68,base,base,regime_change
2010-05-26,SMH,BUY,296.063107,10.4869,3104.77,base,base,regime_change
2010-05-26,MSFT,BUY,57.272398,18.7876,1076.01,base,base,regime_change
2010-05-26,SPY,SELL,12.120602,80.2081,972.17,base,base,regime_change
2010-06-01,QQQ,SELL,0.953086,39.2455,37.4,base,base,monthly_or_drift_rebalance
2010-06-01,SMH,BUY,3.0437,10.6089,32.29,base,base,monthly_or_drift_rebalance
2010-06-01,MSFT,SELL,4.514214,19.4292,87.71,base,base,monthly_or_drift_rebalance
2010-06-01,SPY,BUY,0.404597,80.5581,32.59,base,base,monthly_or_drift_rebalance
2010-06-08,QQQ,SELL,124.032606,38.3856,4761.06,severe_defensive,severe_defensive,regime_change
2010-06-08,SMH,SELL,389.172711,10.2964,4007.09,severe_defensive,severe_defensive,regime_change
2010-06-08,MSFT,SELL,98.799193,18.8438,1861.75,severe_defensive,severe_defensive,regime_change
2010-06-08,SPY,SELL,0.369288,79.7965,29.47,severe_defensive,severe_defensive,regime_change
2010-06-11,QQQ,BUY,120.845287,39.563,4781.01,base,base,regime_change
2010-06-11,SMH,BUY,380.763553,10.657,4057.79,base,base,regime_change
2010-06-11,MSFT,BUY,98.509801,19.2758,1898.86,base,base,regime_change
2010-06-11,SPY,SELL,0.515597,82.0867,42.32,base,base,regime_change
2010-06-30,QQQ,SELL,121.667075,37.1704,4522.42,severe_defensive,severe_defensive,regime_change
2010-06-30,SMH,SELL,387.189675,10.192,3946.24,severe_defensive,severe_defensive,regime_change
2010-06-30,MSFT,SELL,92.020232,17.2679,1588.99,severe_defensive,severe_defensive,regime_change
2010-07-08,QQQ,BUY,119.502586,38.5057,4601.53,base,base,regime_change
2010-07-08,SMH,BUY,368.083689,10.6076,3904.49,base,base,regime_change
2010-07-08,MSFT,BUY,94.782655,18.3365,1737.98,base,base,regime_change
2010-07-08,SPY,SELL,0.595693,80.582,48.0,base,base,regime_change
2010-08-02,QQQ,SELL,1.578317,40.6168,64.11,base,base,monthly_or_drift_rebalance
2010-08-02,SMH,BUY,5.997748,10.9822,65.87,base,base,monthly_or_drift_rebalance
2010-08-02,MSFT,SELL,7.54898,19.7594,149.16,base,base,monthly_or_drift_rebalance
2010-08-12,QQQ,SELL,120.077712,39.1982,4706.84,severe_defensive,severe_defensive,regime_change
2010-08-12,SMH,SELL,372.165142,10.2607,3818.68,severe_defensive,severe_defensive,regime_change
2010-08-12,MSFT,SELL,94.200994,18.3785,1731.28,severe_defensive,severe_defensive,regime_change
2010-08-12,SPY,SELL,0.391053,81.6874,31.94,severe_defensive,severe_defensive,regime_change
2010-09-01,SMH,BUY,6.210886,9.8764,61.34,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2010-09-01,MSFT,BUY,1.992081,18.0482,35.95,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2010-09-07,QQQ,BUY,115.376524,39.8124,4593.42,base,severe_defensive,regime_change
2010-09-07,SMH,BUY,392.317509,9.9949,3921.17,base,severe_defensive,regime_change
2010-09-07,MSFT,BUY,102.643097,18.0935,1857.17,base,severe_defensive,regime_change
2010-09-07,SPY,SELL,0.3154,82.4469,26.0,base,severe_defensive,regime_change
2010-09-08,QQQ,SELL,116.840556,40.2513,4702.98,severe_defensive,base,regime_change
2010-09-08,SMH,SELL,392.915432,9.9652,3915.47,severe_defensive,base,regime_change
2010-09-08,MSFT,SELL,101.689663,18.0528,1835.78,severe_defensive,base,regime_change
2010-09-09,QQQ,BUY,114.930243,40.4484,4648.74,base,base,regime_change
2010-09-09,SMH,BUY,393.434092,10.0344,3947.87,base,base,regime_change
2010-09-09,MSFT,BUY,102.395894,18.1312,1856.56,base,base,regime_change
2010-10-01,QQQ,SELL,1.766388,42.7525,75.52,base,base,monthly_or_drift_rebalance
2010-10-01,SMH,SELL,23.15803,10.9342,253.21,base,base,monthly_or_drift_rebalance
2010-10-01,MSFT,BUY,7.994294,18.4106,147.18,base,base,monthly_or_drift_rebalance
2010-11-01,QQQ,SELL,0.698324,45.5526,31.81,base,base,monthly_or_drift_rebalance
2010-11-01,SMH,SELL,3.562413,11.6776,41.6,base,base,monthly_or_drift_rebalance
2010-11-01,MSFT,SELL,10.601747,20.331,215.54,base,base,monthly_or_drift_rebalance
2010-11-01,SPY,BUY,0.757944,89.6988,67.99,base,base,monthly_or_drift_rebalance
2010-12-01,QQQ,BUY,0.614841,46.4452,28.56,base,base,monthly_or_drift_rebalance
2010-12-01,SMH,SELL,29.872118,12.6191,376.96,base,base,monthly_or_drift_rebalance
2010-12-01,MSFT,BUY,13.072692,19.7861,258.66,base,base,monthly_or_drift_rebalance
2011-01-03,SMH,BUY,6.985521,12.9571,90.51,base,base,monthly_or_drift_rebalance
2011-01-03,MSFT,SELL,8.713912,21.2389,185.07,base,base,monthly_or_drift_rebalance
2011-01-03,SPY,SELL,0.399271,96.5547,38.55,base,base,monthly_or_drift_rebalance
2011-02-01,SMH,SELL,23.388135,13.9814,327.0,base,base,monthly_or_drift_rebalance
2011-02-01,MSFT,BUY,8.274109,21.2697,175.99,base,base,monthly_or_drift_rebalance
2011-03-01,QQQ,SELL,1.8194,49.6812,90.39,base,base,monthly_or_drift_rebalance
2011-03-01,SMH,SELL,6.603993,13.9832,92.35,base,base,monthly_or_drift_rebalance
2011-03-01,MSFT,BUY,13.329598,19.9952,266.53,base,base,monthly_or_drift_rebalance
2011-03-01,SPY,SELL,0.314291,99.5034,31.27,base,base,monthly_or_drift_rebalance
2011-04-01,QQQ,SELL,3.261065,50.2941,164.01,base,base,monthly_or_drift_rebalance
2011-04-01,SMH,BUY,12.46063,13.5583,168.95,base,base,monthly_or_drift_rebalance
2011-04-01,MSFT,BUY,5.404109,19.4755,105.25,base,base,monthly_or_drift_rebalance
2011-04-01,SPY,SELL,0.786414,101.6288,79.92,base,base,monthly_or_drift_rebalance
2011-05-02,SMH,SELL,18.069259,14.4326,260.79,base,base,monthly_or_drift_rebalance
2011-05-02,MSFT,BUY,5.926962,19.6131,116.25,base,base,monthly_or_drift_rebalance
2011-06-01,SMH,BUY,4.377625,13.8774,60.75,base,base,monthly_or_drift_rebalance
2011-06-01,MSFT,BUY,3.28127,18.7948,61.67,base,base,monthly_or_drift_rebalance
2011-06-20,QQQ,SELL,64.291354,47.4331,3049.54,defensive,defensive,regime_change
2011-06-20,SMH,SELL,251.025252,12.9305,3245.89,defensive,defensive,regime_change
2011-06-20,MSFT,SELL,67.425508,18.8067,1268.05,defensive,defensive,regime_change
2011-06-20,SPY,BUY,10.849221,98.0485,1063.75,defensive,defensive,regime_change
2011-06-22,QQQ,BUY,66.299207,48.1488,3192.23,base,base,regime_change
2011-06-22,SMH,BUY,263.955109,13.143,3469.17,base,base,regime_change
2011-06-22,MSFT,BUY,56.558547,18.964,1072.58,base,base,regime_change
2011-06-22,SPY,SELL,10.9376,98.6945,1079.48,base,base,regime_change
2011-07-01,QQQ,SELL,1.605183,50.8018,81.55,base,base,monthly_or_drift_rebalance
2011-07-01,SMH,SELL,4.735994,13.8636,65.66,base,base,monthly_or_drift_rebalance
2011-07-01,MSFT,SELL,2.591352,19.998,51.82,base,base,monthly_or_drift_rebalance
2011-08-01,QQQ,SELL,1.878806,50.6439,95.15,base,base,monthly_or_drift_rebalance
2011-08-01,SMH,BUY,34.356472,12.8093,440.08,base,base,monthly_or_drift_rebalance
2011-08-01,MSFT,SELL,16.754967,20.9587,351.16,base,base,monthly_or_drift_rebalance
2011-08-01,SPY,BUY,0.819674,98.8777,81.05,base,base,monthly_or_drift_rebalance
2011-08-05,QQQ,SELL,108.984129,47.2226,5146.51,severe_defensive,severe_defensive,regime_change
2011-08-05,SMH,SELL,364.00259,11.7504,4277.16,severe_defensive,severe_defensive,regime_change
2011-08-05,MSFT,SELL,105.948471,19.7367,2091.07,severe_defensive,severe_defensive,regime_change
2011-09-01,SMH,BUY,4.440003,11.5265,51.18,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2011-09-01,MSFT,SELL,3.589226,20.2712,72.76,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2011-09-16,QQQ,BUY,104.989573,49.7851,5226.91,base,base,regime_change
2011-09-16,SMH,BUY,354.023058,12.4005,4390.07,base,base,regime_change
2011-09-16,MSFT,BUY,98.319018,20.996,2064.3,base,base,regime_change
2011-09-16,SPY,BUY,0.295741,93.7833,27.74,base,base,regime_change
2011-09-22,QQQ,SELL,106.792393,47.0899,5028.85,severe_defensive,severe_defensive,regime_change
2011-09-22,SMH,SELL,363.465183,11.6632,4239.16,severe_defensive,severe_defensive,regime_change
2011-09-22,MSFT,SELL,97.535565,19.3818,1890.41,severe_defensive,severe_defensive,regime_change
2011-09-22,SPY,BUY,0.553897,87.0999,48.24,severe_defensive,severe_defensive,regime_change
2011-10-03,QQQ,BUY,1.825104,44.9904,82.11,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2011-10-03,SMH,BUY,6.63724,11.0975,73.66,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2011-10-03,SPY,BUY,0.359234,84.8387,30.48,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2011-10-12,QQQ,BUY,100.733347,49.7939,5015.9,base,base,regime_change
2011-10-12,SMH,BUY,336.455445,12.5521,4223.22,base,base,regime_change
2011-10-12,MSFT,BUY,92.349187,20.8721,1927.52,base,base,regime_change
2011-10-12,SPY,SELL,1.482412,93.0959,138.01,base,base,regime_change
2011-11-01,QQQ,BUY,0.931149,49.6531,46.23,base,base,monthly_or_drift_rebalance
2011-11-01,SMH,SELL,18.348328,13.0429,239.32,base,base,monthly_or_drift_rebalance
2011-11-01,MSFT,BUY,10.021033,20.1211,201.63,base,base,monthly_or_drift_rebalance
2011-11-18,QQQ,SELL,104.246586,48.6895,5075.71,severe_defensive,severe_defensive,regime_change
2011-11-18,SMH,SELL,338.6225,12.9293,4378.16,severe_defensive,severe_defensive,regime_change
2011-11-18,MSFT,SELL,102.042059,19.7137,2011.63,severe_defensive,severe_defensive,regime_change
2011-11-18,SPY,SELL,0.521869,94.0442,49.08,severe_defensive,severe_defensive,regime_change
2011-12-01,QQQ,BUY,102.307759,49.9522,5110.5,base,base,regime_change
2011-12-01,SMH,BUY,333.973602,13.0948,4373.33,base,base,regime_change
2011-12-01,MSFT,BUY,105.66883,19.7178,2083.56,base,base,regime_change
2011-12-01,SPY,SELL,0.50412,96.3494,48.57,base,base,regime_change
2011-12-09,QQQ,SELL,103.220268,50.1132,5172.7,severe_defensive,base,regime_change
2011-12-09,SMH,SELL,334.393229,13.1115,4384.39,severe_defensive,base,regime_change
2011-12-09,MSFT,SELL,106.349712,20.0254,2129.7,severe_defensive,base,regime_change
2011-12-12,QQQ,BUY,104.248769,49.6003,5170.77,base,base,regime_change
2011-12-12,SMH,BUY,348.985076,12.7122,4436.37,base,base,regime_change
2011-12-12,MSFT,BUY,103.875032,19.8972,2066.83,base,base,regime_change
2011-12-14,QQQ,SELL,103.54685,48.2412,4995.23,severe_defensive,severe_defensive,regime_change
2011-12-14,SMH,SELL,342.082254,12.2578,4193.17,severe_defensive,severe_defensive,regime_change
2011-12-14,MSFT,SELL,106.997271,19.9397,2133.49,severe_defensive,severe_defensive,regime_change
2011-12-21,QQQ,BUY,104.691638,48.6426,5092.47,base,severe_defensive,regime_change
2011-12-21,SMH,BUY,339.658468,12.6187,4286.04,base,severe_defensive,regime_change
2011-12-21,MSFT,BUY,101.373863,20.0922,2036.83,base,severe_defensive,regime_change
2011-12-21,SPY,SELL,0.332867,96.339,32.07,base,severe_defensive,regime_change
2011-12-22,QQQ,SELL,104.677709,49.0082,5130.07,severe_defensive,defensive,regime_change
2011-12-22,SMH,SELL,345.644338,12.9246,4467.31,severe_defensive,defensive,regime_change
2011-12-22,MSFT,SELL,100.226063,20.1111,2015.66,severe_defensive,defensive,regime_change
2011-12-23,QQQ,BUY,41.474604,49.4808,2052.2,defensive,base,regime_change
2011-12-23,SMH,BUY,78.711596,13.0311,1025.7,defensive,base,regime_change
2011-12-23,MSFT,BUY,50.054646,20.3028,1016.25,defensive,base,regime_change
2011-12-23,SPY,BUY,10.388014,98.1595,1019.68,defensive,base,regime_change
2011-12-27,QQQ,BUY,62.229702,49.6219,3087.96,base,base,regime_change
2011-12-27,SMH,BUY,257.684547,13.0311,3357.9,base,base,regime_change
2011-12-27,MSFT,BUY,50.900848,20.3106,1033.83,base,base,regime_change
2011-12-27,SPY,SELL,10.522971,98.139,1032.71,base,base,regime_change
2011-12-29,QQQ,SELL,62.293698,49.352,3074.32,defensive,base,regime_change
2011-12-29,SMH,SELL,257.514515,12.9756,3341.4,defensive,base,regime_change
2011-12-29,MSFT,SELL,51.265779,20.2747,1039.4,defensive,base,regime_change
2011-12-29,SPY,BUY,10.521487,97.9498,1030.58,defensive,base,regime_change
2011-12-30,QQQ,BUY,62.659846,49.2602,3086.64,base,defensive,regime_change
2011-12-30,SMH,BUY,258.620421,12.9375,3345.91,base,defensive,regime_change
2011-12-30,MSFT,BUY,50.78409,20.2482,1028.29,base,defensive,regime_change
2011-12-30,SPY,SELL,10.445513,97.3709,1017.09,base,defensive,regime_change
2012-01-03,QQQ,SELL,62.814274,50.1541,3150.39,defensive,base,regime_change
2012-01-03,SMH,SELL,257.498071,13.103,3373.99,defensive,base,regime_change
2012-01-03,MSFT,SELL,53.558189,20.8552,1116.97,defensive,base,regime_change
2012-01-03,SPY,BUY,10.578071,99.0216,1047.46,defensive,base,regime_change
2012-01-04,QQQ,BUY,62.528061,50.416,3152.42,base,base,regime_change
2012-01-04,SMH,BUY,260.988085,13.1246,3425.36,base,base,regime_change
2012-01-04,MSFT,BUY,45.413893,21.3714,970.56,base,base,regime_change
2012-01-04,SPY,SELL,10.472837,99.0778,1037.63,base,base,regime_change
2012-02-01,SMH,SELL,16.025669,14.4706,231.9,base,base,monthly_or_drift_rebalance
2012-02-01,MSFT,SELL,5.127183,23.2902,119.41,base,base,monthly_or_drift_rebalance
2012-02-01,SPY,BUY,0.787349,102.8815,81.0,base,base,monthly_or_drift_rebalance
2012-03-01,QQQ,SELL,2.910571,57.2233,166.55,base,base,monthly_or_drift_rebalance
2012-03-01,SMH,BUY,14.887337,14.6679,218.37,base,base,monthly_or_drift_rebalance
2012-03-01,MSFT,SELL,9.659949,25.3267,244.65,base,base,monthly_or_drift_rebalance
2012-04-02,QQQ,SELL,3.424407,60.2605,206.36,base,base,monthly_or_drift_rebalance
2012-04-02,SMH,SELL,5.41928,15.2521,82.66,base,base,monthly_or_drift_rebalance
2012-04-02,MSFT,BUY,6.823702,25.352,172.99,base,base,monthly_or_drift_rebalance
2012-05-01,QQQ,BUY,0.535289,59.1011,31.64,base,base,monthly_or_drift_rebalance
2012-05-01,SMH,BUY,8.082987,14.77,119.39,base,base,monthly_or_drift_rebalance
2012-05-01,MSFT,SELL,1.929554,25.1071,48.45,base,base,monthly_or_drift_rebalance
2012-05-01,SPY,SELL,0.266309,109.6728,29.21,base,base,monthly_or_drift_rebalance
2012-06-01,QQQ,BUY,0.477431,53.3908,25.49,base,defensive,monthly_or_drift_rebalance
2012-06-01,SMH,BUY,26.363244,12.7164,335.25,base,defensive,monthly_or_drift_rebalance
2012-06-01,MSFT,BUY,3.050607,22.485,68.59,base,defensive,monthly_or_drift_rebalance
2012-06-04,QQQ,SELL,60.809834,53.7444,3268.19,defensive,base,regime_change
2012-06-04,SMH,SELL,273.718283,12.6952,3474.92,defensive,base,regime_change
2012-06-04,MSFT,SELL,47.925884,22.5415,1080.32,defensive,base,regime_change
2012-06-04,SPY,BUY,10.729599,99.9229,1072.13,defensive,base,regime_change
2012-06-05,QQQ,BUY,59.992731,54.0192,3240.76,base,base,regime_change
2012-06-05,SMH,BUY,267.259356,12.9545,3462.22,base,base,regime_change
2012-06-05,MSFT,BUY,48.988824,22.5284,1103.64,base,base,regime_change
2012-06-05,SPY,SELL,10.880642,100.5789,1094.36,base,base,regime_change
2012-07-02,QQQ,SELL,0.539697,56.9462,30.73,base,base,monthly_or_drift_rebalance
2012-07-02,SMH,SELL,2.441266,13.6721,33.38,base,base,monthly_or_drift_rebalance
2012-07-02,MSFT,SELL,4.644968,24.1284,112.08,base,base,monthly_or_drift_rebalance
2012-07-02,SPY,SELL,0.293504,106.9224,31.38,base,base,monthly_or_drift_rebalance
2012-08-01,QQQ,SELL,1.367096,57.1762,78.17,base,base,monthly_or_drift_rebalance
2012-08-01,SMH,SELL,3.467377,13.6934,47.48,base,base,monthly_or_drift_rebalance
2012-08-01,MSFT,BUY,7.940384,23.2437,184.56,base,base,monthly_or_drift_rebalance
2012-08-01,SPY,SELL,0.343658,107.7683,37.04,base,base,monthly_or_drift_rebalance
2012-09-04,QQQ,SELL,3.585663,60.2558,216.06,base,base,monthly_or_drift_rebalance
2012-09-04,SMH,BUY,11.021742,13.8006,152.11,base,base,monthly_or_drift_rebalance
2012-09-04,MSFT,SELL,2.721258,24.1495,65.72,base,base,monthly_or_drift_rebalance
2012-10-01,QQQ,SELL,2.19451,60.765,133.35,base,base,monthly_or_drift_rebalance
2012-10-01,SMH,BUY,10.106814,13.4477,135.91,base,base,monthly_or_drift_rebalance
2012-10-01,MSFT,BUY,5.595343,23.4616,131.28,base,base,monthly_or_drift_rebalance
2012-10-01,SPY,SELL,0.830724,113.6673,94.43,base,base,monthly_or_drift_rebalance
2012-11-01,QQQ,BUY,4.263506,58.5187,249.49,base,base,monthly_or_drift_rebalance
2012-11-01,SMH,SELL,11.528481,13.6042,156.84,base,base,monthly_or_drift_rebalance
2012-11-01,MSFT,SELL,2.446261,23.458,57.38,base,base,monthly_or_drift_rebalance
2012-11-08,QQQ,SELL,57.326725,56.0526,3213.31,defensive,defensive,regime_change
2012-11-08,SMH,SELL,273.789604,13.2771,3635.14,defensive,defensive,regime_change
2012-11-08,MSFT,SELL,49.263881,22.8977,1128.03,defensive,defensive,regime_change
2012-11-08,SPY,BUY,10.451904,108.8073,1137.24,defensive,defensive,regime_change
2012-11-15,QQQ,SELL,39.767845,55.0496,2189.21,severe_defensive,severe_defensive,regime_change
2012-11-15,SMH,SELL,82.70164,12.9416,1070.29,severe_defensive,severe_defensive,regime_change
2012-11-15,MSFT,SELL,41.199663,21.3694,880.41,severe_defensive,severe_defensive,regime_change
2012-11-15,SPY,SELL,10.300676,106.8559,1100.69,severe_defensive,severe_defensive,regime_change
2012-11-20,QQQ,BUY,37.705427,56.6772,2137.04,defensive,defensive,regime_change
2012-11-20,SMH,BUY,83.564918,13.0737,1092.5,defensive,defensive,regime_change
2012-11-20,MSFT,BUY,51.948773,21.4303,1113.28,defensive,defensive,regime_change
2012-11-20,SPY,BUY,9.532551,109.7137,1045.85,defensive,defensive,regime_change
2012-11-29,QQQ,BUY,55.611159,58.5516,3256.12,base,base,regime_change
2012-11-29,SMH,BUY,260.613524,13.5923,3542.33,base,base,regime_change
2012-11-29,MSFT,BUY,52.803173,21.6229,1141.76,base,base,regime_change
2012-11-29,SPY,SELL,10.164487,111.9113,1137.52,base,base,regime_change
2012-12-03,MSFT,BUY,3.470453,21.2052,73.59,base,base,monthly_or_drift_rebalance
2012-12-06,QQQ,SELL,56.532938,57.9695,3277.19,defensive,defensive,regime_change
2012-12-06,SMH,SELL,269.806844,13.7273,3703.73,defensive,defensive,regime_change
2012-12-06,MSFT,SELL,53.700581,21.4209,1150.32,defensive,defensive,regime_change
2012-12-06,SPY,BUY,9.92625,111.9129,1110.88,defensive,defensive,regime_change
2012-12-12,QQQ,BUY,57.638678,58.4806,3370.74,base,base,regime_change
2012-12-12,SMH,BUY,256.891099,14.0344,3605.32,base,base,regime_change
2012-12-12,MSFT,BUY,49.150813,21.8556,1074.22,base,base,regime_change
2012-12-12,SPY,SELL,10.006453,113.0058,1130.79,base,base,regime_change
2012-12-31,QQQ,SELL,57.622468,58.126,3349.36,defensive,base,regime_change
2012-12-31,SMH,SELL,261.453088,14.0307,3668.36,defensive,base,regime_change
2012-12-31,MSFT,SELL,48.427812,21.4087,1036.78,defensive,base,regime_change
2012-12-31,SPY,BUY,9.75452,113.0551,1102.8,defensive,base,regime_change
2013-01-02,QQQ,BUY,55.833169,60.0333,3351.85,base,base,regime_change
2013-01-02,SMH,BUY,248.691447,14.6008,3631.08,base,base,regime_change
2013-01-02,MSFT,BUY,48.386876,22.1605,1072.28,base,base,regime_change
2013-01-02,SPY,SELL,10.027195,115.8369,1161.52,base,base,regime_change
2013-02-01,QQQ,BUY,1.583903,60.4443,95.74,base,base,monthly_or_drift_rebalance
2013-02-01,SMH,SELL,10.596721,15.1807,160.87,base,base,monthly_or_drift_rebalance
2013-02-01,MSFT,BUY,1.710877,22.4092,38.34,base,base,monthly_or_drift_rebalance
2013-02-01,SPY,SELL,0.412164,119.945,49.44,base,base,monthly_or_drift_rebalance
2013-03-01,QQQ,BUY,0.902635,60.1941,54.33,base,base,monthly_or_drift_rebalance
2013-03-01,MSFT,SELL,1.744673,22.5865,39.41,base,base,monthly_or_drift_rebalance
2013-04-01,QQQ,SELL,0.934173,61.2757,57.24,base,base,monthly_or_drift_rebalance
2013-04-01,SMH,BUY,7.069736,15.1916,107.4,base,base,monthly_or_drift_rebalance
2013-04-01,MSFT,SELL,2.811682,23.1199,65.01,base,base,monthly_or_drift_rebalance
2013-04-01,SPY,SELL,0.508648,124.3106,63.23,base,base,monthly_or_drift_rebalance
2013-05-01,QQQ,BUY,3.444441,63.0293,217.1,base,base,monthly_or_drift_rebalance
2013-05-01,MSFT,SELL,20.307393,26.4412,536.95,base,base,monthly_or_drift_rebalance
2013-05-01,SPY,BUY,0.883034,126.2132,111.45,base,base,monthly_or_drift_rebalance
2013-06-03,QQQ,BUY,0.65109,65.7067,42.78,base,base,monthly_or_drift_rebalance
2013-06-03,MSFT,SELL,10.254387,28.9578,296.94,base,base,monthly_or_drift_rebalance
2013-06-03,SPY,BUY,0.206298,131.0535,27.04,base,base,monthly_or_drift_rebalance
2013-07-01,SMH,BUY,1.867879,16.3297,30.5,base,base,monthly_or_drift_rebalance
2013-07-01,MSFT,BUY,3.232317,27.9849,90.46,base,base,monthly_or_drift_rebalance
2013-08-01,QQQ,SELL,6.694695,68.6851,459.83,base,base,monthly_or_drift_rebalance
2013-08-01,SMH,SELL,8.675816,16.9427,146.99,base,base,monthly_or_drift_rebalance
2013-08-01,MSFT,BUY,24.156656,25.794,623.1,base,base,monthly_or_drift_rebalance
2013-08-01,SPY,SELL,1.062204,136.6662,145.17,base,base,monthly_or_drift_rebalance
2013-09-03,QQQ,SELL,0.700085,68.1108,47.68,base,base,monthly_or_drift_rebalance
2013-09-03,SMH,BUY,12.973152,16.2906,211.34,base,base,monthly_or_drift_rebalance
