date,strategy_value,buy_hold_SPY,buy_hold_QQQ,buy_hold_SMH
2007-06-18,23477.0747,26562.922110277384,24380.365904126065,23601.979337010525
2007-06-19,23436.0599,26628.943715894886,24375.262206051986,23453.88848627666
2007-06-20,23233.1785,26258.87924289202,24145.595790757336,23311.96808753584
2007-06-21,23509.1632,26404.81929802395,24365.054809784975,23972.206463759863
2007-06-22,23220.9758,26156.374056821485,24135.388394549747,23620.49069333093
2007-06-25,23111.5044,26031.281960509437,24033.31443217677,23348.990800347285
2007-06-26,23038.8652,25763.72267352779,23895.514583047516,23293.456731215436
2007-06-27,23361.8467,26130.311675973524,24262.980847471412,23811.774708869278
2007-06-28,23313.2469,26126.838811461883,24252.773451204404,23657.51340597173
2007-06-29,23225.5808,26135.52366566617,24293.6030361536,23478.570294760746
2007-07-02,23433.6606,26371.80840834784,24502.854658973643,23817.945161032956
2007-07-03,23554.4892,26467.365259300284,24655.965602443986,23916.672394798654
2007-07-05,23618.2725,26439.566533076195,24834.595036522423,23996.888272243945
2007-07-06,23708.3597,26578.558079379975,24936.66899889541,24206.6836441027
2007-07-09,23726.1653,26599.40847053529,24951.980093236496,24317.751782195755
2007-07-10,23503.3616,26220.656537233328,24742.728470416452,24138.808670984763
2007-07-11,23582.793,26406.558249470232,24911.150508287305,24095.615506180275
2007-07-12,23998.6417,26823.530282336073,25293.927867052287,24817.558403529194
2007-07-13,24011.5796,26903.45133794531,25467.45360305665,24799.047047208784
2007-07-16,24053.7377,26899.975867363522,25441.935112448547,24866.922020326718
2007-07-17,24332.5621,26886.076417371787,25635.875640868086,25298.853668371587
2007-07-18,24235.2919,26837.42973232781,25605.253452185894,24866.922020326718
2007-07-19,24377.7095,26941.674043579347,25681.80892395078,24940.967445778973
2007-07-20,24176.8225,26668.90294066443,25544.00907476211,24607.76303167044
2007-07-23,24187.1816,26750.560341649798,25554.216471029114,24589.2516751794
2007-07-24,23851.6906,26286.67814285083,25176.542810397637,24083.27460185292
2007-07-25,23869.2385,26340.53681761211,25212.268697213327,24151.149575141488
2007-07-26,23527.9992,25716.81511368947,24997.913376259774,23706.8770229399
2007-07-27,23136.3143,25211.23473867468,24492.647262706636,23264.409327861387
2007-07-30,23347.5328,25605.622467344503,24778.45435723214,23640.935984684747
2007-07-31,23027.468,25317.215395327,24257.877149337906,23313.789873088477
2007-08-01,23164.1572,25440.568540192766,24446.71397968336,23406.378395154657
2007-08-02,23279.6425,25643.845173003192,24671.276696785073,23400.20582710792
2007-08-03,22876.0205,24983.637282557378,24201.736470047625,22907.89722354557
2007-08-06,23147.9753,25402.34844062888,24482.439866499048,23161.12552917634
2007-08-07,23214.3869,25673.380418362794,24655.965602443986,23124.067728368973
2007-08-08,23510.9159,26031.281960509437,24926.4616026284,23593.46653916442
2007-08-09,23074.7428,25259.881249983933,24349.743715443878,23222.88853057883
2007-08-10,22923.906,25141.74026857019,24130.28469641625,23284.651532151962
2007-08-13,22930.1921,25232.082523759844,24293.6030361536,23140.12610869608
2007-08-14,22665.6112,24846.38225536445,23880.20348870643,22853.252788878814
2007-08-15,22343.8923,24504.11650858567,23425.974356310067,22309.422003149375
2007-08-16,22247.9685,24688.281875446446,23242.24122409812,22250.40400304704
2007-08-17,22554.6556,25141.74026857019,23635.225979070692,22590.340730974458
2007-08-20,22655.8598,25129.577163954586,23747.507337651263,22868.470781065873
2007-08-21,22727.3874,25179.960368134074,23997.58854536108,22973.15275118158
2007-08-22,22897.1707,25478.791245826797,24324.22522483578,23078.25059743015
2007-08-23,22873.6103,25456.206941630782,24257.877149337906,23016.42833492095
2007-08-24,23148.9301,25770.67378845075,24599.824923153697,23294.628516297653
2007-08-27,22961.2376,25530.91340145257,24436.506583416347,23016.42833492095
2007-08-28,22513.9416,24969.737832565643,23854.684998098328,22441.48129356837
2007-08-29,23019.5886,25459.67980614242,24538.580545789337,23097.291854309602
2007-08-30,23035.1982,25391.92185514879,24666.172998710994,23128.211923719722
2007-08-31,23255.5711,25642.106047797533,24941.77269696949,23431.2286040413
2007-09-04,23560.6003,25900.977874480093,25355.172244476078,24043.445978464097
2007-09-05,23339.3347,25676.853282849774,25099.98733863276,23734.245284192242
2007-09-06,23460.8606,25735.926553373847,25079.57254615816,23944.50175628345
2007-09-07,23084.0709,25378.025011227204,24615.13601749479,23381.756492950983
2007-09-10,23078.8855,25329.375720113076,24599.824923153697,23369.388465221055
2007-09-11,23349.897,25624.733733294157,24972.394885711095,23641.485075961875
2007-09-12,23258.8584,25690.75273284151,24977.4985838446,23239.524173630285
2007-09-13,23324.7135,25871.442629120495,25099.98733863276,23148.248128707037
2007-09-14,23266.6826,25869.703503914832,25120.402131107356,22968.900227054695
2007-09-17,23130.5392,25730.714563681206,24911.150508287305,22913.24053350906
2007-09-18,23519.9663,26488.215824214974,25549.112772895613,23358.51808221542
2007-09-19,23564.9008,26644.579684997472,25605.253452185894,23593.52567758403
2007-09-20,23508.2357,26456.94145364972,25533.801678554522,23680.10742315634
2007-09-21,23646.8729,26527.952315843155,25715.493331536833,23859.455324808685
2007-09-24,23713.6921,26479.075563375125,25832.938992056886,23729.5827063649
2007-09-25,23845.1362,26426.706903595525,26078.042979376434,23686.291833493422
2007-09-26,23865.4605,26566.355790200563,26205.701306057083,23612.078908765907
2007-09-27,23942.4107,26723.459151142357,26338.465965847747,23723.398295857183
2007-09-28,23896.1088,26634.434367133785,26251.658303690638,23686.291833493422
2007-10-01,24153.413,26934.67852196753,26552.931954685497,24075.90968882478
2007-10-02,24144.7975,26898.019604793248,26558.038287736083,24094.462920006663
2007-10-03,23925.5333,26843.906387830524,26374.210297320704,23599.71008792111
2007-10-04,23958.3251,26885.801769499492,26435.486294106024,23482.206290322123
2007-10-05,24228.5522,27205.247748823072,26970.629999685363,23779.057989573455
2007-10-08,24269.578,27060.362223150383,27140.160257523446,23809.98004160013
2007-10-09,24343.4027,27315.219089003596,27257.656981431646,23717.213885520097
2007-10-10,24338.2169,27269.834243871777,27323.988247998248,23556.41921504964
2007-10-11,24050.6341,27138.91390362128,26889.949937212736,23135.87930786224
2007-10-12,24283.8207,27289.036068312293,27334.200914158846,23360.373405367736
2007-10-15,24178.4823,27058.61504757024,27124.84125831226,23334.66028118252
2007-10-16,24147.2554,26843.906387830524,26997.18293163161,23244.664346192993
2007-10-17,24475.874,26925.949975612977,27344.41358026002,23656.074334521527
2007-10-18,24499.2411,26828.196470676903,27461.859240839494,23604.648085980458
2007-10-19,23913.2118,26126.462748761776,26777.61060968385,22903.96544954444
2007-10-22,24129.4419,26278.329470635927,27099.3095929999,23141.811849110858
2007-10-23,24274.6001,26491.293573217175,27666.112563576076,22775.399828106456
2007-10-24,24111.8793,26442.41682074914,27456.752907788912,22145.428283350415
2007-10-25,24040.5286,26505.258584066418,27089.096926839302,21759.7314192071
2007-10-26,24674.6344,26815.976017010787,27538.454236836,21721.161732758643
2007-10-29,24700.8584,26905.00359396467,27655.89989741548,21963.716848176977
2007-10-30,24871.6019,26718.222686647667,27706.963228099623,22008.737644172958
2007-10-31,25269.5206,26995.773109704667,28100.150874361592,22265.999334822915
2007-11-01,25020.2235,26363.865140302896,27574.198568368385,21912.26451011524
2007-11-02,25114.6114,26393.5400682811,27788.664557206135,22028.032270882122
2007-11-05,24969.6322,26192.79659396357,27609.942899841346,21913.824159086234
2007-11-06,25111.0284,26545.40940857691,27921.4292169968,22145.512167875593
2007-11-07,24596.9955,25819.237397701912,27242.286918891736,21656.393038247083
2007-11-08,24143.2899,25688.317057476073,26415.060961844247,21270.246356988362
2007-11-09,23713.2833,25335.70406828978,25531.66534106203,21203.314265556535
2007-11-12,23406.4035,25084.33666592407,24883.161041379335,20997.33185625794
2007-11-13,24029.1595,25848.912325704772,25909.533988112817,21380.71661563619
2007-11-14,23806.6937,25777.341841459995,25577.62233869559,21193.95734401296
2007-11-15,23672.1528,25405.527202381472,25439.75134585434,21058.717871458208
2007-11-16,23801.6363,25449.16731580652,25674.642666953863,21116.677645410244
2007-11-19,23564.7936,25094.809944010045,25378.475349009597,20749.599077047344
2007-11-20,23659.968,25248.423841464333,25480.602010377886,20640.119504026832
2007-11-21,23367.3347,24731.72385128607,25179.32835932361,20240.841061246138
2007-11-23,23531.7018,25159.399057455757,25449.96401195551,20472.68015705428
2007-11-26,23077.9283,24604.295418371792,25010.81936811941,20028.321890088668
2007-11-27,23341.7546,24887.085098893447,25511.240008800258,20337.44068449953
2007-11-28,23976.8308,25683.080418408434,26287.4026351636,21251.917117964993
2007-11-29,23929.0751,25691.806346365975,26399.741962633063,21026.51799704041
2007-11-30,23839.9391,25950.157737952413,26200.594973006497,20813.998825882943
2007-12-03,23669.6646,25779.08657319142,25981.02265105873,20807.558850999383
2007-12-04,23570.1014,25548.668170871028,25873.78965663986,20710.95922774599
2007-12-05,24102.493,25976.340758619048,26333.35963273773,21303.95211510606
2007-12-06,24385.0892,26348.155223149282,26716.33461289853,21606.729783570845
2007-12-07,24361.059,26342.91875865459,26721.440945949114,21529.42484691976
2007-12-10,24491.798,26547.15414030834,26828.673940367993,21703.36095429939
2007-12-11,24042.364,25819.237397701912,26205.701306057083,21291.067958997548
2007-12-12,24269.4973,26074.094088982176,26440.592627216032,21593.84562746233
2007-12-13,24269.6606,26019.980872044103,26297.615301264774,21370.69204374476
2007-12-14,24086.5015,25690.061614634546,26026.979648692286,21048.553182548476
2007-12-17,23653.9659,25323.486233020674,25393.794348220785,20719.971544288666
2007-12-18,23772.2877,25464.879851357146,25501.02734263966,20810.170425396325
2007-12-19,23790.5123,25464.879851357146,25501.02734263966,20848.827088801307
2007-12-20,24128.6014,25625.475119585844,25991.23531721933,21145.194840890297
2007-12-21,24434.9775,25992.99679343352,26503.55882027122,21338.47815757394
2007-12-24,24631.5317,26186.016853983972,26702.910564501766,21512.43314255509
2007-12-26,24668.0732,26242.169832071675,26835.811727341934,21480.21925638427
2007-12-27,24355.8974,25912.27742482486,26544.451485760506,21093.652623187623
2007-12-28,24341.5115,25847.352841536955,26508.670403427674,21022.78207378246
2007-12-31,24128.6371,25656.086645784908,26181.52907951341,20913.25486097231
2008-01-02,23743.3575,25431.477190053447,25787.93717420877,20204.549366579384
2008-01-03,23682.3329,25419.19539858777,25874.834088343785,19850.19661938292
2008-01-04,22881.9764,24796.261398185252,24740.062621016186,18845.123372901002
2008-01-07,22903.7483,24775.205193929756,24622.49620776421,18948.20780847699
2008-01-08,22681.2839,24375.124327766996,23983.548309464448,18600.29783851469
2008-01-09,22834.4345,24631.315106806953,24494.706628080487,18632.511724514872
2008-01-10,22837.8729,24792.751036459307,24530.48771041332,18568.083952343874
2008-01-11,22702.5907,24592.710603377924,24049.998890914245,18168.6317646789
2008-01-14,22857.9377,24790.99734712138,24469.148712179398,18787.13837779353
2008-01-15,22667.8615,24245.272353576915,23794.419731606224,18316.815640723395
2008-01-16,22531.0996,24036.457683190845,23538.840572298206,17981.79122522942
2008-01-17,22409.3495,23413.523682763676,23211.699248383946,17736.965690843106
2008-01-18,22399.7702,23173.124881454856,23181.029749266985,17981.79122522942
2008-01-22,22210.113,22937.989955724774,22582.97451645651,17659.65236403314
2008-01-23,22310.1959,23488.979000308456,22501.18918547794,18291.04453178674
2008-01-24,22506.9303,23687.265568591432,22956.12008907593,18613.18339281238
2008-01-25,22352.4993,23345.08873774982,22485.85443594917,18052.661774634584
2008-01-28,22427.0683,23731.13412308433,22659.64826427863,18464.99951676789
2008-01-29,22426.5482,23848.70167370427,22700.54092976791,18405.29107893968
2008-01-30,22392.7059,23673.227455658707,22680.094597023264,18572.969405006963
2008-01-31,22459.759,24104.89245274422,23068.574919171457,18147.423603120456
2008-02-01,22477.0289,24492.691702901793,23303.65662987653,19494.781163776785
2008-02-04,22350.481,24183.857956554464,22976.56642182057,19021.594345896785
2008-02-05,22066.1112,23536.357741091473,22322.232658133737,18342.57178763664
2008-02-06,21926.6515,23346.845234677356,21882.68761998225,18006.958229246848
2008-02-07,21926.8737,23501.26079179878,22036.03511556706,18079.502390790967
2008-02-08,21984.4918,23350.355420918168,22286.50269165921,18169.867629450215
2008-02-11,22020.357,23469.67666085138,22526.747101438457,18524.873924122032
2008-02-12,22040.4434,23687.265568591432,22398.957521754735,18534.9431935312
2008-02-13,22220.1033,23929.41823472331,22889.669507626135,19133.292492095523
2008-02-14,22079.5841,23718.849699514187,22475.631269576854,18694.040672564268
2008-02-15,22043.1703,23713.585648450313,22398.957521754735,18461.495591726292
2008-02-19,22015.6662,23780.26672866576,22358.064856265453,18274.16760981217
2008-02-20,22069.7796,23850.45536301754,22460.29651998866,18635.904402397435
2008-02-21,22018.0899,23652.168619298736,22245.61002616992,18612.972873539256
2008-02-22,22000.8049,23797.812571195303,22327.395357148493,18600.051684528757
2008-02-25,22065.334,24097.874712342422,22439.85018724402,18729.263575316276
2008-02-26,22169.9028,24278.612981427206,22526.747101438457,19071.675085971463
2008-02-27,22188.6809,24254.04659090625,22639.201931533982,19297.79589502026
2008-02-28,22104.1875,24017.155343733768,22552.30501733955,19026.45092426408
2008-02-29,21878.8351,23481.961084446175,21954.249784588497,18444.997415549602
2008-03-03,21832.0805,23425.808106358476,21811.125455376005,18348.088497288325
2008-03-04,21908.4029,23336.317132524957,21933.803451843854,18496.68217176223
2008-03-05,22004.6573,23483.714949244586,22041.095582924627,18710.39863923809
2008-03-06,21826.005,22997.650663433946,21555.546296067987,18380.785398950396
2008-03-07,21839.6196,22760.762048365938,21504.430464206383,18503.582488402426
2008-03-10,21791.3744,22460.699907218815,21090.39222609768,18542.36051681209
2008-03-11,22102.0059,23267.882362971584,21892.961902153453,18917.21479007376
2008-03-12,22002.6473,23050.293455256182,21831.571788120647,18813.806714655926
2008-03-13,22035.8292,23101.179750175535,22000.25403323423,18945.393490506525
2008-03-14,21859.2223,22743.213573707264,21596.43896155727,18538.174183138297
2008-03-17,21834.4807,22513.34269904105,21202.847056193208,18570.49317580011
2008-03-18,22186.5407,23448.620632081023,22148.48994566259,19216.873028865768
2008-03-19,21937.2534,22867.801321348335,21601.55054471372,18557.565578735386
2008-03-20,22098.4013,23289.280741967308,22042.434817711026,18803.18992296518
2008-03-24,22260.787,23754.784050097347,22804.584356701427,19262.11961859231
2008-03-25,22276.5091,23777.707451806316,22932.521533456456,19300.902409615854
2008-03-26,22158.7527,23486.76618707261,22866.02080182508,19010.031475830157
2008-03-27,22020.2773,23412.70916719546,22359.59215319286,18680.377750850283
2008-03-28,21951.7878,23188.773073523716,22247.052453536427,18441.217205152854
2008-03-31,22028.4345,23269.884587115805,22364.70759412415,18564.02937726775
2008-04-01,22371.1224,24088.042226491765,23321.29504150095,19216.873028865768
2008-04-02,22351.2113,24103.91095813778,23270.1406325446,19372.004193471843
2008-04-03,22383.8663,24163.86145916144,23321.29504150095,19766.29590377535
2008-04-04,22400.7824,24137.41345551941,23459.411945694985,19675.802724492904
2008-04-07,22387.9962,24149.757761555717,23408.257536738638,19578.845746507457
2008-04-08,22281.2473,24125.07197070621,23229.217105391403,19042.35046849197
2008-04-09,22273.1602,23950.507282410126,22968.329619737786,19262.11961859231
2008-04-10,22369.2433,23984.009779767097,23295.71783702278,19708.121716984082
2008-04-11,22131.917,23518.50647163706,22651.172284255947,19100.52465528324
2008-04-14,22055.5596,23439.15717086215,22548.863466343242,18680.377750850283
2008-04-15,22078.4802,23493.820680787547,22579.556111693288,18654.52255672083
2008-04-16,22333.4941,24130.36160670422,23208.75534184452,19423.71458173075
2008-04-17,22359.4534,24165.626493201733,23157.60093288817,19456.03357439256
2008-04-18,22542.6514,24417.772979680703,23894.224421764546,19649.94753036345
2008-04-21,22630.7212,24430.11710939365,24063.03397130862,19998.992650940414
2008-04-22,22517.3024,24322.557415811512,23704.953108673588,19423.71458173075
2008-04-23,22681.0203,24283.76528245653,23965.84059432721,19779.223500840075
2008-04-24,22761.3985,24389.562586873475,24180.689111896343,19973.137456810964
2008-04-25,22600.8882,24615.261069685756,24119.303821196263,20011.92024800514
2008-04-28,22527.9932,24620.550705683767,24165.342789221326,19997.263584748544
2008-04-29,22510.1911,24523.57028409765,24349.49866144042,20055.47036757152
2008-04-30,22440.1569,24378.98084630107,24149.996466546305,19770.903874073632
2008-05-01,22704.041,24883.276287810742,24912.19715996028,20456.45042654474
2008-05-02,22702.8309,24952.043848013243,24948.005246241606,20559.92915129794
2008-05-05,22613.6975,24832.14266964256,24876.38907367895,20437.484716416762
2008-05-06,22812.5951,25047.26188045882,25029.852300548002,20586.37991702437
2008-05-07,22541.1448,24601.154550832267,24574.578060872132,20476.32694276609
2008-05-08,22613.6062,24537.676802951137,24758.733933091225,20562.427210957623
2008-05-09,22605.4396,24491.829999557856,24661.540556050393,20549.47857911448
2008-05-12,22907.4403,24766.90253262089,25111.699354854394,20769.605318741633
2008-05-13,22920.5656,24770.427134578607,25178.20008648577,20805.602515077884
2008-05-14,22998.2552,24821.56339764654,25121.930236657554,21043.001435409045
2008-05-15,23347.5344,25131.89817230734,25561.8581536584,21477.078127648176
2008-05-16,23307.3818,25154.82157401631,25582.268762841133,21561.30196334116
2008-05-19,23184.8385,25223.588957895445,25398.164044986195,21574.259476603453
2008-05-20,22893.9702,25019.048842751843,25203.777290963943,21172.576567349413
2008-05-21,22553.3651,24595.86491483426,24646.194233375372,20919.905060099823
2008-05-22,22613.3518,24599.38969311534,24733.156728613052,20926.38381656033
2008-05-23,22457.7705,24269.65876360304,24656.425115178525,20783.85117135767
2008-05-27,22743.2236,24449.5132642205,25091.23759130751,21107.78900137923
2008-05-28,22761.5807,24562.362417477285,25193.54640916079,21180.351075409173
2008-05-29,22853.153,24685.79084270544,25418.625808592504,21173.86993977467
2008-05-30,22901.8392,24747.50637776939,25582.31991720529,21160.9076686763
2008-06-02,22694.0686,24491.829999557856,25270.278022595314,21096.096312843187
2008-06-03,22502.6674,24349.005419478202,25132.161118460706,20869.256567512606
2008-06-04,22730.4853,24336.663934665,25454.43389487383,21258.124702340654
2008-06-05,23025.8005,24823.32578678708,25858.55372559335,21322.93605817377
2008-06-06,22473.2852,24031.61615107781,25081.006709504356,20810.926347313994
2008-06-09,22468.2842,24089.804439284293,24948.005246241606,20772.039533848256
2008-06-10,22376.4688,23969.90326091361,24830.35010559447,20480.38843268456
2008-06-11,21901.4582,23617.249106015704,24236.958961783985,19897.086230527806
2008-06-12,22102.5316,23707.175033886884,24257.420725330874,19931.82511718064
2008-06-13,22310.9991,24006.930536576318,24743.38761041621,20592.978340664038
2008-06-16,22327.4387,24021.03705540515,24963.351568916634,20742.06191066185
2008-06-17,22208.6212,23904.663123891936,24830.35010559447,20547.605080185407
2008-06-18,21956.8928,23671.91014738937,24564.34717906898,20152.20952495156
2008-06-19,22233.0188,23701.885397888873,24948.005246241606,20534.641291452852
2008-06-20,22035.0866,23319.118810006,24275.022957503177,20158.691419403156
2008-06-23,21856.1616,23296.078819182185,24085.614300889403,19867.006173688493
2008-06-24,21828.4561,23250.001495845918,23962.754631814823,19983.68027194023
2008-06-25,21957.823,23359.879594077414,24351.810250689643,20275.365517654896
2008-06-26,21679.9596,22725.41774039703,23368.932897677052,19445.68304116017
2008-06-27,21650.7991,22601.36155434442,23368.932897677052,19374.38220338706
2008-06-30,21611.0704,22681.113010348898,23123.213559468473,19218.816739108286
2008-07-01,21573.0971,22752.00291777246,23450.839343746582,19056.76938037792
2008-07-02,21358.8097,22362.109490220573,22887.732526966585,18719.71087435526
2008-07-03,21356.2719,22385.14824049416,22846.77930390211,18603.03677610352
2008-07-07,21349.4192,22156.52925487536,22984.996431685293,18570.627304357444
2008-07-08,21434.0551,22549.966451193068,23532.74578987553,18732.674663087815
2008-07-09,21208.6248,22115.768470803945,22908.209138498823,17987.256813098753
2008-07-10,21292.6103,22206.153005313474,23179.524241122697,18311.351530388853
2008-07-11,21211.6365,21947.404896342527,22810.945233780116,18272.46016436182
2008-07-14,21156.6854,21748.915034100537,22642.01318869858,18149.30417182912
2008-07-15,21244.6922,21442.31718574074,22647.132341581637,18369.68857960004
2008-07-16,21488.6273,21968.672293902866,23210.239158421056,18765.08413466325
2008-07-17,21598.319,22188.429553729857,23363.81374479399,19316.045154175874
2008-07-18,21397.2156,22326.665245389366,22826.302692429294,19264.18999941628
2008-07-21,21369.1081,22339.070917182544,22923.566597148,19076.21506339143
2008-07-22,21330.2275,22592.50106910285,22923.566597148,18214.12311532127
2008-07-23,21444.2697,22714.784661891983,23225.596617070234,18369.68857960004
2008-07-24,21223.3279,22243.36984340817,22877.494221200464,17825.20945436838
2008-07-25,21320.0969,22238.053304167966,23174.405088239644,17831.691348819975
2008-07-28,21168.8633,21911.960651511316,22739.277093417288,17643.716412624493
2008-07-29,21344.0487,22379.831701253956,23210.239158421056,17966.077223298955
2008-07-30,21415.6011,22778.585436811867,23327.979674672,18095.796192457823
2008-07-31,21333.6062,22477.305368267163,23271.668992958344,18102.28214087311
2008-08-01,21265.1419,22358.56572147941,22974.758125919172,18069.85239862605
2008-08-04,21222.0412,22151.21271563516,22744.396246300345,18217.083428540314
2008-08-05,21482.5091,22748.457731245504,23512.269178343293,18639.213085182862
2008-08-06,21612.4433,22849.473926449642,23870.609879919753,18704.15807865431
2008-08-07,21634.0523,22509.20566712166,23686.320376248466,19063.303891722142
2008-08-08,21836.0284,22927.452789190636,24223.831428672587,19472.499171089203
2008-08-11,21871.8345,23164.93491838703,24443.95500252529,19693.334718743718
2008-08-12,21907.5139,22923.910260999706,24469.55076694059,19755.428478569465
2008-08-13,21848.8727,22785.675809890436,24418.35923810999,19759.652501239623
2008-08-14,21949.8147,22957.580494757,24699.912646499994,19792.15192958335
2008-08-15,21923.366,23069.232426826864,24653.84027061188,19759.652501239623
2008-08-18,21734.4458,22753.77409325015,24367.167709338828,19532.156501980364
2008-08-19,21462.6994,22505.660480570048,24065.137689416588,19077.16450363248
2008-08-20,21424.7778,22610.223280136233,24106.09091242164,18882.167932887583
2008-08-21,21332.2194,22649.212711494405,23993.469549053756,18706.67101928543
2008-08-22,21614.4138,22977.07529905386,24310.857027625174,18947.166789745672
2008-08-25,21481.0509,22510.9770198349,23798.941739616348,18706.67101928543
2008-08-26,21394.9332,22576.550210782712,23768.22682231799,18641.672162256706
2008-08-27,21464.8184,22796.308888395488,23921.80140875035,18727.470653480017
2008-08-28,21565.8576,23072.777613378472,24116.32921818776,18961.564036524807
2008-08-29,21391.2746,22824.66258291258,23609.533083062,18532.39283419071
2008-09-02,21198.4698,22682.884363037483,23317.741368905878,18304.802044906093
2008-09-03,21090.4571,22663.389558740626,23097.617795053175,17576.511519536587
2008-09-04,20854.0101,21981.07796569605,22350.221474542468,17004.283249530275
2008-09-05,20806.0913,22050.195102620586,22242.71926405764,17231.87403881489
2008-09-08,20889.3991,22505.660480570048,22171.051123754234,17264.387008639565
2008-09-09,20735.539,21837.526975321925,21730.803976048817,16731.174302559368
2008-09-10,20793.237,21926.13891656798,21909.97432683705,16744.179490420986
2008-09-11,20951.2698,22243.36984340817,22319.50655724411,16815.708024171774
2008-09-12,20972.6584,22346.158631900435,22232.480958291522,16744.179490420986
2008-09-15,20705.62,21282.81533707113,21541.395319494466,16425.552385593153
2008-09-16,20700.149,21639.035695294147,21710.32736451658,16681.49448461403
2008-09-17,20304.7284,20666.077112185267,20584.11373089717,15940.094729658871
2008-09-18,20570.8867,21279.27156832996,21280.31852263671,16811.564616987464
2008-09-19,20742.5482,22119.47634889103,21975.535317804388,17234.292547414414
2008-09-22,20532.6258,21618.704211962024,20940.7898319554,16245.759540864417
2008-09-23,20468.0212,21126.844377524747,20781.992257404425,16161.213954779025
2008-09-24,20507.6585,21194.563797845032,20925.42232476571,16096.178888506991
2008-09-25,20691.6422,21526.035334547047,21258.38498111679,16518.90681893394
2008-09-26,20774.3389,21536.72742437928,21043.23988004514,16811.564616987464
2008-09-29,20095.6332,19849.07468443729,19373.30409599223,15250.723027823726
2008-09-30,20456.3008,20670.62484253645,19931.656858188275,16063.661355541612
2008-10-01,20391.3115,20683.099571083792,19721.63425959242,15771.003557488093
2008-10-02,20126.049,19932.8337543164,18825.196338688347,15023.100296042241
2008-10-03,20062.3458,19663.73568212941,18533.213701608824,14893.030163498173
2008-10-06,19732.4571,18662.194081424306,17857.043384133347,14593.868858953958
2008-10-07,19277.5356,17826.386912506085,16724.970352610995,13624.846372387954
2008-10-08,19207.9056,17377.297219516106,16591.785290082447,13709.391958473343
2008-10-09,18938.9009,16163.683451461746,16146.127580808885,13345.195587657097
2008-10-10,18800.4533,15771.621088959817,16043.677532719144,13202.118441961002
2008-10-13,19866.3002,18061.624472559946,17995.350949078267,14470.302233241859
2008-10-14,19466.6425,17794.30886089102,17216.730583453627,13332.188574334437
2008-10-15,18822.3345,16042.500374162297,15674.857359572314,12421.697647379135
2008-10-16,19227.3739,16710.789403346942,16525.19275878846,12994.006229992876
2008-10-17,19166.1484,16610.991931411587,16545.682768394523,12779.390511534051
2008-10-20,19462.7699,17608.970036804836,17006.707984857774,13137.083375688968
2008-10-21,19091.1834,17083.24986845612,16125.637571202824,12584.285312888585
2008-10-22,18669.3771,16152.991183407812,15679.97986192926,11998.969716952184
2008-10-23,18759.9636,16340.112646209109,15618.509833111071,11933.934650680148
2008-10-24,18564.5886,15511.434071811269,15116.50459737627,11933.934650680148
2008-10-27,18362.6988,14960.763198914587,14696.459400184565,11888.410104392107
2008-10-28,19106.5601,16709.00819033146,16320.29266260898,13150.09038901163
2008-10-29,19009.3644,16587.825113032013,16279.31264333743,12557.962369876066
2008-10-30,19183.4056,17161.66280430827,16822.29789828436,13267.562109823431
2008-10-31,19193.627,17256.11414221666,16847.9104103068,13508.435415932949
2008-11-03,19184.8604,17306.012878184338,16812.052893451615,13150.38050132131
2008-11-04,19461.6136,17894.107758526006,17288.445617163983,13703.738096769815
2008-11-05,19032.8691,17142.059481240547,16386.885193843544,12890.416358073178
2008-11-06,18583.5844,16192.197829543256,15654.367349906825,11705.697768142067
2008-11-07,18811.2762,16726.829052881112,15977.08500142516,12292.612976620121
2008-11-10,18686.1761,16507.62953846475,15761.939900412935,11813.690166476092
2008-11-11,18565.099,15997.947772221583,15418.732239288542,11683.152153659443
2008-11-12,18257.5796,15294.017196085366,14706.704405017308,11197.877090754619
2008-11-13,18684.1793,16247.442521316203,15603.142325861956,12242.576994297588
2008-11-14,18260.9302,15436.58605694595,14845.011969902806,11165.230218806226
2008-11-17,18100.5689,15231.643731570342,14532.539323217212,10936.702114826217
2008-11-18,18151.5234,15518.562666331647,14517.171816027521,10740.820882965232
2008-11-19,17729.3589,14524.14823447195,13759.04146006837,9976.884078417317
2008-11-20,17411.5997,13445.974732733137,13093.116147366216,9601.118582028554
2008-11-21,17889.4901,14171.291092405838,13661.713914335578,9960.34410706604
2008-11-24,18361.7485,15153.230795742847,14496.681806362036,10744.108889307274
2008-11-25,18240.4166,15265.504243678823,14430.089275127473,10443.66572274165
2008-11-26,18547.7302,15855.380158814276,15034.54455889259,11070.677548602895
2008-11-28,18495.408,16054.97492448794,14916.727003613161,10861.673606592269
2008-12-01,17865.834,14632.856761421095,13794.898976864124,10143.222556346665
2008-12-02,18096.0781,15196.000937190147,14255.924193327377,10424.071603194154
2008-12-03,18326.8376,15561.332807778947,14660.601883329387,10784.603403107027
2008-12-04,18078.0496,15201.348318670389,14245.679188554055,10333.610897085695
2008-12-05,18334.6305,15670.041156506393,14824.52196029674,10595.05582812492
2008-12-08,18654.4343,16217.147108416248,15408.487234455797,10921.86199188129
2008-12-09,18636.2326,15949.83149674732,15372.629717660042,11392.462867581255
2008-12-10,18636.6549,16058.540023696469,15321.404693615172,11340.17388137341
2008-12-11,18378.8252,15671.823617024464,14901.359496364046,11179.908138667695
2008-12-12,18531.7815,15858.943832347826,15203.587138276318,11899.083516089719
