ticker,strategy,engine,execution_assumption,tested_entry_rule,tested_risk_rule,sample_count,executed_entry_count,lookback_start,lookback_end,forward_horizon,valid,min_sample_required,description,strategy_total_return,strategy_cagr,strategy_sharpe,strategy_max_drawdown,strategy_worst_day,strategy_best_day,buy_hold_return_same_window,alpha_vs_buy_hold,trade_count,trade_win_rate,avg_trade_return,median_trade_return,worst_trade_return,best_trade_return,latest_entry_signal_active,latest_exit_signal_active,latest_position_active,reason
APP,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,27,27,2021-04-15,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,4.963,0.4087,1.0934,-0.3103,-0.1468,0.4627,6.9821,-2.0191,27.0,0.4444,0.1158,-0.0098,-0.1121,2.2024,False,False,False,
TEAM,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,49,49,2015-12-10,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.2064,0.018,0.1986,-0.262,-0.0726,0.2958,2.2653,-2.0589,47.0,0.4894,0.0059,-0.0026,-0.1001,0.2454,False,False,False,
TEAM,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,557,557,2015-12-10,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.1883,0.0165,0.1816,-0.4241,-0.1472,0.2465,2.2653,-2.077,48.0,0.375,0.0096,-0.008,-0.1327,0.295,False,False,False,
HIMS,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,44,44,2019-09-13,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.2729,0.0362,0.2993,-0.2937,-0.0826,0.2377,2.6173,-2.3444,41.0,0.5122,0.0196,0.0075,-0.1751,1.01,False,False,True,
HOOD,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,24,24,2021-07-29,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.095,-0.0201,0.0672,-0.5423,-0.1904,0.1411,2.3059,-2.4009,24.0,0.5417,0.0019,0.0012,-0.2419,0.2582,False,False,False,
RKLB,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,24,24,2021-08-24,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,3.6714,0.3742,0.9289,-0.3206,-0.147,0.3409,6.1348,-2.4634,24.0,0.5,0.1287,-0.0004,-0.1628,2.5598,False,True,False,
XLF,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,604,603,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,-0.0157,-0.0007,0.0279,-0.2514,-0.0818,0.0442,2.4596,-2.4753,71.0,0.4507,0.0024,-0.0011,-0.0894,0.0808,True,False,True,
GE,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,34,34,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0905,-0.0044,-0.2556,-0.0942,-0.0385,0.035,2.4099,-2.5004,32.0,0.5,0.0117,-0.0014,-0.1069,0.2609,False,False,False,
XLF,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,193,193,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.0476,-0.0023,0.0192,-0.4105,-0.0971,0.0821,2.4596,-2.5072,193.0,0.4715,0.0022,-0.002,-0.0732,0.1684,False,False,True,
ZS,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,34,34,2018-03-16,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.9396,0.0832,0.4608,-0.3385,-0.1419,0.2645,3.4582,-2.5186,34.0,0.4706,0.0289,-0.0051,-0.1487,0.3759,False,False,False,
XLF,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,24,24,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0594,-0.0028,-0.0827,-0.0881,-0.0544,0.0632,2.4596,-2.519,22.0,0.4545,0.0023,-0.0074,-0.1043,0.128,False,False,False,
HIMS,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,295,294,2019-09-13,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.032,0.0046,0.2172,-0.6323,-0.2579,0.3102,2.6173,-2.5853,31.0,0.4516,0.0111,-0.0171,-0.1942,0.643,True,False,True,
GE,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,159,158,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.1826,-0.0093,-0.0322,-0.474,-0.0905,0.067,2.4099,-2.5925,158.0,0.3671,0.0019,-0.0059,-0.0793,0.4523,True,False,False,
ARKK,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,708,707,2014-10-31,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.5939,0.0409,0.3223,-0.4385,-0.0743,0.0836,3.4048,-2.8109,65.0,0.4154,0.0118,-0.0055,-0.1034,0.3495,True,False,False,
CEG,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,29,29,2022-02-02,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,1.0653,0.179,0.6933,-0.2702,-0.2085,0.2516,3.906,-2.8407,29.0,0.4828,0.035,-0.001,-0.0826,0.7762,False,True,False,
RDDT,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,86,85,2024-03-21,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.0215,0.0093,0.1475,-0.1959,-0.0936,0.0784,2.9713,-2.9498,11.0,0.4545,0.0044,-0.0033,-0.0445,0.0649,True,False,True,
CEG,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,234,234,2022-02-02,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.8799,0.1541,0.7051,-0.2214,-0.2085,0.2229,3.906,-3.0261,21.0,0.5714,0.038,0.0036,-0.073,0.4062,False,True,False,
HIMS,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,42,42,2019-09-13,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.4796,-0.0917,-0.1061,-0.5824,-0.3463,0.3102,2.6173,-3.0969,42.0,0.2619,-0.006,-0.0113,-0.275,0.643,False,False,False,
ARKK,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,34,34,2014-10-31,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.1084,0.0089,0.1856,-0.1312,-0.0702,0.0659,3.4048,-3.2964,34.0,0.6176,0.0069,0.0108,-0.0705,0.0991,False,False,False,
ARM,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,143,143,2023-09-14,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.3814,0.1228,0.4856,-0.484,-0.1344,0.1616,3.7245,-3.3431,14.0,0.2143,0.057,-0.0515,-0.1247,1.2108,False,True,False,
ARKK,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,92,92,2014-10-31,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.0371,0.0031,0.101,-0.3442,-0.0738,0.0737,3.4048,-3.3677,92.0,0.3804,0.0037,-0.0075,-0.088,0.2091,False,False,True,
ZS,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,40,40,2018-03-16,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0061,-0.0007,0.0124,-0.1283,-0.0678,0.0769,3.4582,-3.4643,40.0,0.5,-0.0011,0.0002,-0.1217,0.0833,False,False,False,
APP,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,248,248,2021-04-15,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,3.48,0.3335,0.9009,-0.4342,-0.1468,0.4627,6.9821,-3.5021,25.0,0.32,0.116,-0.0319,-0.1782,2.2024,False,False,False,
ZS,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,49,49,2018-03-16,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.113,-0.0144,0.0612,-0.5565,-0.1637,0.2192,3.4582,-3.5712,49.0,0.4082,0.0049,-0.009,-0.1486,0.4495,False,False,False,
CEG,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,27,27,2022-02-02,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.2959,0.0606,0.3889,-0.2569,-0.109,0.2229,3.906,-3.6101,27.0,0.5556,0.0151,0.0078,-0.1264,0.3575,False,True,False,
CEG,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,24,24,2022-02-02,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.1396,0.0301,0.3344,-0.2276,-0.0543,0.0554,3.906,-3.7664,22.0,0.4545,0.0068,-0.0032,-0.0927,0.253,False,True,False,
USMV,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,113,113,2011-10-20,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.271,0.0165,0.2601,-0.2092,-0.0591,0.0207,4.1147,-3.8437,113.0,0.4071,0.0045,-0.0025,-0.0722,0.1173,False,False,True,
USMV,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,160,160,2011-10-20,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.1177,0.0076,0.2275,-0.0919,-0.0501,0.0244,4.1147,-3.997,25.0,0.52,0.0069,0.0015,-0.029,0.1126,False,False,False,
USMV,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,159,159,2011-10-20,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.0664,0.0044,0.1012,-0.2121,-0.0591,0.0206,4.1147,-4.0483,159.0,0.4465,0.0026,-0.0013,-0.0715,0.1423,False,False,True,
ASTS,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,257,257,2019-11-01,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,2.4964,0.2069,0.586,-0.6997,-0.2716,0.6923,6.5619,-4.0655,26.0,0.5769,0.1714,0.0276,-0.256,4.609,False,True,False,
ASTS,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,29,29,2019-11-01,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,2.1398,0.1876,0.6905,-0.4449,-0.1275,0.209,6.5619,-4.4221,29.0,0.5517,0.0532,0.0143,-0.1521,0.5633,False,True,False,
VYM,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,117,117,2006-11-16,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.3472,0.0153,0.2229,-0.256,-0.1207,0.0888,4.8002,-4.453,117.0,0.4274,0.0051,-0.0031,-0.0625,0.1457,False,False,True,
XLE,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,23,23,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0011,-0.0001,0.012,-0.0915,-0.035,0.0545,4.7736,-4.7747,23.0,0.5652,0.0008,0.0066,-0.1481,0.0565,False,False,False,
VYM,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,308,308,2006-11-16,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,-0.1381,-0.0076,-0.1196,-0.2437,-0.0623,0.0379,4.8002,-4.9383,57.0,0.4211,-0.0002,-0.0045,-0.081,0.0746,False,False,False,
ADBE,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,129,129,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,1.2573,0.0386,0.3105,-0.4764,-0.0858,0.1267,6.2197,-4.9624,129.0,0.4186,0.0114,-0.0047,-0.1076,0.4566,False,True,False,
VYM,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,184,184,2006-11-16,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.1712,-0.0095,-0.1082,-0.2295,-0.0623,0.0391,4.8002,-4.9714,184.0,0.4728,0.0012,-0.0016,-0.051,0.0883,False,False,True,
XLE,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,858,858,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,-0.237,-0.0125,-0.0563,-0.4392,-0.0929,0.0707,4.7736,-5.0106,92.0,0.4022,0.0008,-0.0089,-0.1621,0.3469,False,False,False,
INTC,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,102,102,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,2.4279,0.0591,0.3723,-0.4547,-0.1703,0.236,7.4389,-5.011,102.0,0.3725,0.0212,-0.0087,-0.1666,1.1882,False,True,False,
XLE,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,129,129,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,-0.2589,-0.0139,-0.0301,-0.5814,-0.0929,0.0522,4.7736,-5.0325,129.0,0.3643,0.001,-0.0064,-0.1296,0.2577,False,True,False,
XLE,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,155,155,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.3213,-0.0179,-0.0987,-0.4637,-0.0942,0.0743,4.7736,-5.0949,155.0,0.3742,0.0001,-0.0057,-0.0612,0.2305,False,False,False,
XLP,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,271,271,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.0575,0.0026,0.0841,-0.124,-0.0379,0.0201,5.2858,-5.2283,45.0,0.4667,0.0037,-0.0025,-0.0491,0.1391,False,True,False,
OKTA,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,64,64,2017-04-07,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.0601,0.0063,0.1345,-0.6568,-0.0946,0.2291,5.3309,-5.2708,64.0,0.3906,0.0058,-0.0066,-0.1298,0.2709,False,False,False,
XLP,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,240,240,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.0028,0.0001,0.0355,-0.246,-0.0282,0.0225,5.2858,-5.283,240.0,0.4417,0.0022,-0.0022,-0.0365,0.1735,False,True,True,
OKTA,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,51,51,2017-04-07,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.111,-0.0127,-0.086,-0.2322,-0.1566,0.0756,5.3309,-5.4419,50.0,0.56,0.0018,0.0024,-0.1714,0.1165,False,False,False,
OKTA,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,516,515,2017-04-07,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,-0.1251,-0.0144,0.072,-0.8015,-0.1783,0.3014,5.3309,-5.456,51.0,0.3529,0.0077,-0.018,-0.1878,0.7368,True,False,True,
XLP,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,175,175,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,-0.1723,-0.0088,-0.0746,-0.3939,-0.0643,0.0239,5.2858,-5.4581,175.0,0.4114,0.0013,-0.0013,-0.0873,0.1395,False,True,True,
ASTS,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,39,39,2019-11-01,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,1.0326,0.1125,0.4476,-0.7919,-0.1517,0.6923,6.5619,-5.5293,39.0,0.2821,0.0904,-0.0137,-0.1788,4.2489,False,True,False,
OKTA,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,53,53,2017-04-07,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,-0.2947,-0.0371,0.0172,-0.776,-0.1783,0.2291,5.3309,-5.6256,53.0,0.434,0.0035,-0.0074,-0.2096,0.5627,False,False,False,
GLD,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,125,125,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,2.0995,0.0541,0.4932,-0.3268,-0.1027,0.0636,7.7908,-5.6913,125.0,0.376,0.0129,-0.0045,-0.0494,0.3763,False,True,False,
ASTS,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,53,53,2019-11-01,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.8547,0.0973,0.4194,-0.433,-0.2716,0.507,6.5619,-5.7072,48.0,0.4375,0.0272,-0.0098,-0.1163,1.325,False,True,False,
INTC,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,170,170,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,1.6761,0.0469,0.33,-0.5013,-0.1191,0.236,7.4389,-5.7628,170.0,0.4118,0.0116,-0.0058,-0.0927,1.1701,False,True,False,
XLU,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,220,220,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.0388,0.0018,0.0635,-0.3082,-0.0395,0.0378,5.8585,-5.8197,220.0,0.45,0.0025,-0.0027,-0.0604,0.1508,False,False,False,
XLU,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,513,513,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.0116,0.0005,0.0397,-0.2295,-0.039,0.0279,5.8585,-5.8469,66.0,0.4545,0.0026,-0.0011,-0.0821,0.1253,False,False,False,
XLU,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,161,161,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,-0.0387,-0.0018,0.0296,-0.2707,-0.0556,0.0359,5.8585,-5.8972,161.0,0.4037,0.0023,-0.0035,-0.0716,0.1328,False,False,True,
DDOG,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,332,331,2019-09-19,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.2631,0.0351,0.2576,-0.4992,-0.1645,0.3133,6.1638,-5.9007,32.0,0.5,0.0175,0.0011,-0.201,0.5968,True,False,True,
ADBE,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,159,159,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.2362,0.0099,0.1405,-0.4105,-0.0769,0.1114,6.2197,-5.9835,159.0,0.4654,0.0042,-0.0032,-0.1319,0.2423,False,False,False,
GRID,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,685,685,2009-11-17,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.2246,0.0123,0.1843,-0.2668,-0.0657,0.0461,6.3347,-6.1101,64.0,0.4375,0.0059,-0.0022,-0.0581,0.1667,False,True,False,
GRID,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,115,115,2009-11-17,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.1636,0.0092,0.1369,-0.3378,-0.0742,0.0461,6.3347,-6.1711,115.0,0.4348,0.0041,-0.001,-0.1013,0.2497,False,True,False,
RKLB,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,45,45,2021-08-24,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0533,-0.0112,0.0439,-0.3089,-0.1257,0.1165,6.1348,-6.1881,42.0,0.4048,0.0032,-0.0092,-0.1257,0.2511,False,True,False,
