ticker,strategy,engine,execution_assumption,tested_entry_rule,tested_risk_rule,sample_count,executed_entry_count,lookback_start,lookback_end,forward_horizon,valid,min_sample_required,description,strategy_total_return,strategy_cagr,strategy_sharpe,strategy_max_drawdown,strategy_worst_day,strategy_best_day,buy_hold_return_same_window,alpha_vs_buy_hold,trade_count,trade_win_rate,avg_trade_return,median_trade_return,worst_trade_return,best_trade_return,latest_entry_signal_active,latest_exit_signal_active,latest_position_active,reason
IGV,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,145,145,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.4289,0.0168,0.1969,-0.458,-0.0544,0.0541,10.5101,-10.0812,145.0,0.4207,0.0057,-0.0026,-0.0629,0.3328,False,False,False,
MDB,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,48,48,2017-10-19,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.1476,0.016,0.222,-0.2203,-0.0606,0.0918,10.2666,-10.119,48.0,0.3958,-0.002,-0.0038,-0.2224,0.3147,False,False,False,
MDB,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,53,53,2017-10-19,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.2272,-0.0293,0.043,-0.5409,-0.1692,0.2801,10.2666,-10.4938,53.0,0.3774,0.0034,-0.0179,-0.1611,0.6355,False,False,False,
IGV,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,20,20,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0388,-0.0018,-0.1253,-0.065,-0.0373,0.0439,10.5101,-10.5489,20.0,0.55,0.0064,0.0065,-0.0387,0.0908,False,False,False,
CRWD,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,467,466,2019-06-12,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,1.8015,0.1575,0.6777,-0.4709,-0.106,0.1428,12.4221,-10.6206,41.0,0.4146,0.0362,-0.0179,-0.1332,0.5491,True,False,True,
MDB,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,45,45,2017-10-19,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,-0.3605,-0.0502,-0.0087,-0.5902,-0.1491,0.2633,10.2666,-10.6271,45.0,0.3111,0.0039,-0.0318,-0.1786,0.6415,False,False,False,
IGV,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,943,943,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,-0.2113,-0.011,-0.072,-0.3532,-0.0544,0.0541,10.5101,-10.7214,99.0,0.4141,0.0003,-0.0032,-0.1497,0.1015,False,False,False,
IGV,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,194,194,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.3278,-0.0183,-0.1273,-0.4883,-0.0544,0.0541,10.5101,-10.8379,194.0,0.4485,0.0004,-0.0021,-0.0706,0.1426,False,False,False,
CRWD,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,30,30,2019-06-12,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,1.1927,0.1179,0.5632,-0.4269,-0.1075,0.1428,12.4221,-11.2294,30.0,0.3667,0.0437,-0.0157,-0.1311,0.9568,False,False,False,
CRWD,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,37,37,2019-06-12,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.2642,0.0338,0.3066,-0.2575,-0.0751,0.148,12.4221,-12.1579,37.0,0.6486,0.0232,0.0158,-0.1342,0.4063,False,False,False,
ORCL,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,34,34,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0137,-0.0006,-0.0269,-0.0755,-0.0465,0.0324,12.3256,-12.3393,33.0,0.5152,0.0012,0.0008,-0.0292,0.0826,False,True,False,
ORCL,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,141,141,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,-0.1632,-0.0083,0.0373,-0.5767,-0.1379,0.1332,12.3256,-12.4888,141.0,0.383,0.0026,-0.0037,-0.1456,0.3329,False,True,False,
CRWD,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,38,38,2019-06-12,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.155,-0.0236,-0.0272,-0.5257,-0.106,0.104,12.4221,-12.5771,38.0,0.3421,0.0006,-0.0215,-0.1332,0.2981,False,False,True,
NET,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,58,58,2019-09-13,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,1.2658,0.1281,0.5269,-0.3123,-0.1259,0.2706,13.935,-12.6692,58.0,0.4655,0.0195,-0.0018,-0.1208,0.3172,False,False,True,
ORCL,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,977,977,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,-0.376,-0.0217,-0.0967,-0.6262,-0.135,0.1332,12.3256,-12.7016,98.0,0.398,-0.0001,-0.011,-0.2581,0.5377,False,True,False,
ORCL,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,178,178,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.5459,-0.0361,-0.1965,-0.7393,-0.0969,0.1332,12.3256,-12.8715,178.0,0.4101,-0.0016,-0.004,-0.124,0.2388,False,True,False,
PLTR,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,320,320,2020-09-30,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.0654,0.0111,0.1894,-0.4839,-0.1205,0.2399,13.1442,-13.0788,29.0,0.3793,0.0136,-0.0165,-0.2314,0.4387,False,False,False,
PLTR,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,43,43,2020-09-30,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.2345,-0.0455,-0.4073,-0.2676,-0.1156,0.0814,13.1442,-13.3787,42.0,0.4524,-0.0055,-0.0094,-0.1147,0.1214,False,False,False,
PLTR,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,25,25,2020-09-30,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.3049,-0.0614,-0.1614,-0.5957,-0.1424,0.1114,13.1442,-13.4491,25.0,0.4,-0.0051,-0.0192,-0.2314,0.4387,False,False,False,
NET,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,46,46,2019-09-13,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.1948,-0.0314,-0.3392,-0.2695,-0.0582,0.0671,13.935,-14.1298,45.0,0.4222,-0.0003,-0.0025,-0.1247,0.4703,False,False,False,
NET,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,415,414,2019-09-13,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,-0.2223,-0.0364,0.0367,-0.6092,-0.2362,0.23,13.935,-14.1573,44.0,0.4091,0.0017,-0.0221,-0.1688,0.3221,True,False,False,
META,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,114,114,2012-05-18,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.969,0.0493,0.3517,-0.5137,-0.1896,0.2328,15.2407,-14.2717,114.0,0.4211,0.0107,-0.0039,-0.1394,0.4945,False,False,False,
META,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,850,850,2012-05-18,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6503,0.0362,0.2819,-0.4764,-0.1896,0.2961,15.2407,-14.5904,73.0,0.411,0.0141,-0.0059,-0.1458,0.7865,False,False,False,
META,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,97,97,2012-05-18,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.5399,0.0311,0.2522,-0.3832,-0.1896,0.2032,15.2407,-14.7008,97.0,0.4433,0.0095,-0.0054,-0.1372,0.4493,False,False,False,
META,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,34,34,2012-05-18,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.2246,-0.0179,-0.6063,-0.2336,-0.0473,0.0442,15.2407,-15.4653,34.0,0.4118,-0.0029,-0.0069,-0.0723,0.087,False,False,False,
ADI,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,27,27,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0386,-0.0018,-0.0911,-0.0994,-0.0466,0.0512,15.9374,-15.976,27.0,0.6667,0.0115,0.0016,-0.0328,0.147,False,True,False,
ADI,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,177,177,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.071,-0.0034,0.0459,-0.3728,-0.0997,0.1086,15.9374,-16.0084,177.0,0.4237,0.0025,-0.0056,-0.1197,0.1831,False,True,False,
ADI,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1097,1097,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,-0.1554,-0.0078,0.0035,-0.34,-0.0997,0.1086,15.9374,-16.0928,116.0,0.4483,0.0016,-0.0044,-0.1197,0.1493,False,True,False,
ADI,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,183,183,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,-0.5529,-0.0368,-0.1446,-0.7095,-0.0997,0.1086,15.9374,-16.4903,183.0,0.3497,-0.0011,-0.0103,-0.1223,0.291,False,True,False,
ETN,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1267,1267,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.9277,0.0311,0.3138,-0.2567,-0.0745,0.0747,18.4497,-17.522,108.0,0.5648,0.0094,0.0041,-0.0647,0.2817,False,True,False,
ETN,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,142,142,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.6136,0.0225,0.2193,-0.5823,-0.1556,0.0877,18.4497,-17.8361,142.0,0.3944,0.0081,-0.0049,-0.1577,0.5298,False,True,True,
ETN,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,154,154,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.1348,0.0059,0.1097,-0.4923,-0.0762,0.0751,18.4497,-18.3149,154.0,0.487,0.0037,-0.0016,-0.1079,0.2721,False,True,True,
ETN,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,27,27,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0309,-0.0015,-0.024,-0.1946,-0.0579,0.044,18.4497,-18.4806,27.0,0.4444,-0.0004,-0.0081,-0.0511,0.1071,False,True,False,
QQQ,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,143,143,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,1.363,0.0409,0.4154,-0.2813,-0.0507,0.0355,20.0781,-18.7151,143.0,0.4056,0.0095,-0.0059,-0.0551,0.3161,False,True,True,
MSFT,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,139,139,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,1.2177,0.0378,0.3314,-0.2956,-0.0717,0.1008,20.2002,-18.9825,139.0,0.3957,0.0096,-0.0065,-0.0752,0.2861,False,True,False,
MSFT,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,990,990,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.9747,0.0322,0.3335,-0.3004,-0.114,0.1008,20.2002,-19.2255,95.0,0.4316,0.011,-0.005,-0.1175,0.1839,False,False,False,
QQQ,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,848,848,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.7964,0.0277,0.3803,-0.1881,-0.0507,0.0359,20.0781,-19.2817,89.0,0.5169,0.0092,0.0011,-0.0563,0.1502,False,True,False,
IGM,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,147,147,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,2.0554,0.0534,0.4999,-0.2884,-0.0623,0.045,21.6709,-19.6155,147.0,0.4762,0.0111,-0.0005,-0.0698,0.3054,False,False,True,
MSFT,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,186,186,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.2358,0.0099,0.1427,-0.3355,-0.0826,0.0641,20.2002,-19.9644,186.0,0.4301,0.0041,-0.0032,-0.0855,0.2459,False,False,False,
NOW,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,84,84,2012-06-29,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,1.3893,0.0643,0.3861,-0.4044,-0.1153,0.1391,21.5061,-20.1168,84.0,0.4167,0.0155,-0.0069,-0.0772,0.3656,False,False,False,
QQQ,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,184,184,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.0848,-0.0041,-0.0034,-0.338,-0.0507,0.0456,20.0781,-20.1629,184.0,0.4402,0.0019,-0.0041,-0.0532,0.1256,False,True,True,
MSFT,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,21,21,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.0024,0.0001,0.0331,-0.0154,-0.0065,0.0122,20.2002,-20.1978,21.0,0.619,0.0,0.0023,-0.0713,0.0392,False,False,False,
XLK,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,832,832,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.8405,0.0288,0.3765,-0.2263,-0.0666,0.0384,21.4609,-20.6204,81.0,0.5062,0.0106,0.0014,-0.0744,0.1906,False,True,False,
XLK,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,153,153,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.8272,0.0285,0.3022,-0.3844,-0.0666,0.041,21.4609,-20.6337,153.0,0.4118,0.0071,-0.0027,-0.0482,0.3019,False,True,True,
AMD,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,110,110,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,2.3769,0.0583,0.4711,-0.331,-0.1086,0.1861,23.106,-20.7291,105.0,0.4762,0.027,-0.0021,-0.1566,1.2544,False,True,True,
VGT,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,143,143,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,1.2602,0.0387,0.3872,-0.2891,-0.0614,0.0434,22.4228,-21.1626,143.0,0.3986,0.0091,-0.0062,-0.0583,0.3397,False,True,True,
IGM,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,905,905,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.4091,0.0161,0.2234,-0.2188,-0.0623,0.0407,21.6709,-21.2618,99.0,0.5556,0.0061,0.0031,-0.0742,0.1524,False,True,False,
NOW,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,111,111,2012-06-29,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.0264,0.0019,0.099,-0.5381,-0.1274,0.1407,21.5061,-21.4797,111.0,0.4685,0.0035,-0.0032,-0.1475,0.194,False,False,False,
NOW,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,58,58,2012-06-29,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.0085,0.0006,0.0399,-0.203,-0.0499,0.1041,21.5061,-21.4976,57.0,0.5789,0.0045,0.0025,-0.0909,0.1672,False,False,False,
VGT,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,912,912,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.8967,0.0303,0.3809,-0.1748,-0.0614,0.0356,22.4228,-21.5261,90.0,0.5,0.01,0.0001,-0.0508,0.1831,False,True,False,
XLK,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,189,189,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.1436,-0.0072,-0.0358,-0.3172,-0.057,0.0502,21.4609,-21.6045,189.0,0.4286,0.0016,-0.0034,-0.069,0.1643,False,True,False,
NOW,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,909,909,2012-06-29,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,-0.1452,-0.0112,0.0257,-0.4331,-0.1153,0.1379,21.5061,-21.6513,85.0,0.4824,0.0016,-0.001,-0.1007,0.194,False,False,False,
IGM,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,187,187,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.3013,-0.0166,-0.1334,-0.5094,-0.051,0.0494,21.6709,-21.9722,187.0,0.4545,0.0005,-0.0031,-0.074,0.1394,False,True,False,
VRT,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,41,41,2018-07-30,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,8.0421,0.321,0.9836,-0.439,-0.2988,0.2925,30.1855,-22.1434,41.0,0.439,0.0882,0.0,-0.2053,1.4625,False,True,False,
AMD,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,107,107,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.5454,0.0205,0.2026,-0.7657,-0.1619,0.1473,23.106,-22.5606,107.0,0.3364,0.0128,-0.0181,-0.1862,0.8043,False,True,True,
VGT,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,172,172,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.3093,-0.0171,-0.1427,-0.4117,-0.0591,0.0489,22.4228,-22.7321,172.0,0.3779,0.0003,-0.0072,-0.0575,0.1247,False,True,False,
VRT,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,621,621,2018-07-30,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,6.6291,0.293,0.972,-0.3979,-0.2988,0.2925,30.1855,-23.5564,43.0,0.5116,0.0618,0.0108,-0.2718,0.6768,False,True,False,
VRT,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,77,77,2018-07-30,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,3.3527,0.2044,0.8433,-0.2883,-0.086,0.2925,30.1855,-26.8328,77.0,0.4156,0.0249,0.0,-0.094,0.4779,False,True,False,
VRT,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,35,35,2018-07-30,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.1901,0.0222,0.3006,-0.1518,-0.0686,0.0711,30.1855,-29.9954,35.0,0.6286,0.0235,0.0042,-0.1195,0.2958,False,True,False,
