data_source,market_timezone,data_timestamp,price_frequency,price_adjustment_policy,ticker,severity_0_100,latest_date,latest_price,data_fresh,staleness_business_days,decision_eligible,data_exclusion_reason,reasons,failed_rebound_samples_20d,failed_rebound_valid_20d,failed_rebound_avg_return_pct,failed_rebound_median_return_pct,failed_rebound_worst_mae_pct,ret_5d_pct,ret_20d_pct,drawdown_from_52w_high_pct,final_order_permission,risk_scope
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TEAM,35,2026-07-13,96.16,False,1,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",74,True,0.22,-0.59,-35.71,12.47,7.8,-52.63,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GRID,25,2026-07-10,184.83,False,2,False,stale_or_missing_market_data,"['below MA20', 'below MA50']",118,True,0.95,1.12,-33.91,0.36,2.24,-7.13,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TXN,25,2026-07-13,298.57,False,1,False,stale_or_missing_market_data,"['below MA20', 'below MA50']",161,True,1.33,0.79,-27.44,-1.62,0.49,-10.15,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CRWD,20,2026-07-13,187.91,False,1,False,stale_or_missing_market_data,['5d pullback not reclaimed'],51,True,3.23,4.51,-45.79,-5.75,8.69,-5.75,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PANW,20,2026-07-13,330.3,False,1,False,stale_or_missing_market_data,['5d pullback not reclaimed'],103,True,2.26,2.9,-33.1,-7.62,18.16,-7.62,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ARKK,15,2026-07-07,81.19,False,5,False,stale_or_missing_market_data,['drawdown from 52w high <= -12%'],83,True,-0.21,0.88,-36.18,0.69,8.99,-12.26,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GTLB,15,2026-07-09,33.86,False,3,False,stale_or_missing_market_data,['drawdown from 52w high <= -12%'],35,True,-3.43,-5.78,-47.5,7.39,11.75,-33.66,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,HOOD,15,2026-07-09,115.11,False,3,False,stale_or_missing_market_data,['drawdown from 52w high <= -12%'],38,True,2.75,-3.43,-42.0,5.95,37.41,-24.5,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,RDDT,15,2026-07-09,200.31,False,3,False,stale_or_missing_market_data,['drawdown from 52w high <= -12%'],14,False,5.55,6.45,-44.72,1.29,12.46,-26.01,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,XLE,15,2026-07-09,54.82,False,3,False,stale_or_missing_market_data,['below MA50'],163,True,0.93,0.87,-53.65,3.81,-3.8,-11.75,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VGT,10,2026-07-13,115.58,False,1,False,stale_or_missing_market_data,['below MA20'],147,True,0.77,1.22,-29.05,-0.68,-0.3,-7.99,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
