data_source,market_timezone,data_timestamp,price_frequency,price_adjustment_policy,ticker,severity_0_100,latest_date,latest_price,data_fresh,staleness_business_days,decision_eligible,data_exclusion_reason,reasons,failed_rebound_samples_20d,failed_rebound_valid_20d,failed_rebound_avg_return_pct,failed_rebound_median_return_pct,failed_rebound_worst_mae_pct,ret_5d_pct,ret_20d_pct,drawdown_from_52w_high_pct,final_order_permission,risk_scope
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ZS,35,2026-07-09,147.12,False,2,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",60,True,2.81,3.79,-32.51,0.46,16.91,-56.25,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SHOP,35,2026-07-10,122.54,False,1,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",82,True,4.71,3.51,-44.85,2.58,13.25,-31.55,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VRT,30,2026-07-09,323.92,False,2,False,stale_or_missing_market_data,"['below MA50', 'drawdown from 52w high <= -12%']",53,True,6.56,1.53,-59.88,4.01,11.9,-13.89,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AMAT,25,2026-07-09,588.66,False,2,False,stale_or_missing_market_data,"['below MA20', 'drawdown from 52w high <= -12%']",165,True,2.06,1.72,-66.25,-9.56,17.92,-18.58,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MRVL,25,2026-07-09,243.27,False,2,False,stale_or_missing_market_data,"['below MA20', 'drawdown from 52w high <= -12%']",160,True,0.68,0.22,-34.08,-10.58,-8.85,-23.12,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MU,25,2026-07-09,991.64,False,2,False,stale_or_missing_market_data,"['below MA20', 'drawdown from 52w high <= -12%']",165,True,2.09,1.83,-48.71,-3.92,5.97,-18.27,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GRID,25,2026-07-10,184.83,False,1,False,stale_or_missing_market_data,"['below MA20', 'below MA50']",118,True,0.95,1.12,-33.91,0.36,2.24,-7.13,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ARKK,15,2026-07-07,81.19,False,4,False,stale_or_missing_market_data,['drawdown from 52w high <= -12%'],83,True,-0.21,0.88,-36.18,0.69,8.99,-12.26,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GTLB,15,2026-07-09,33.86,False,2,False,stale_or_missing_market_data,['drawdown from 52w high <= -12%'],35,True,-3.43,-5.78,-47.5,7.39,11.75,-33.66,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,HOOD,15,2026-07-09,115.11,False,2,False,stale_or_missing_market_data,['drawdown from 52w high <= -12%'],38,True,2.75,-3.43,-42.0,5.95,37.41,-24.5,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,RDDT,15,2026-07-09,200.31,False,2,False,stale_or_missing_market_data,['drawdown from 52w high <= -12%'],14,False,5.55,6.45,-44.72,1.29,12.46,-26.01,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,XLE,15,2026-07-09,54.82,False,2,False,stale_or_missing_market_data,['below MA50'],163,True,0.93,0.87,-53.65,3.81,-3.8,-11.75,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ETN,10,2026-07-09,405.83,False,2,False,stale_or_missing_market_data,['below MA20'],158,True,1.31,1.84,-42.0,-1.57,1.02,-6.87,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
