ticker,rule,rule_type,tested_rule,horizon_days,sample_count,valid,min_sample_required,lookback_start,lookback_end,measurement_assumption,description,win_rate,avoidance_rate,avg_forward_return,median_forward_return,worst_forward_return,best_forward_return,avg_mae,worst_mae,benchmark,avg_benchmark_same_dates,alpha_vs_benchmark_same_dates,reason,evidence_score_0_100
NVDA,momentum_leader,entry,momentum_leader,60,1503,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.7292,,0.1423,0.1254,-0.4793,0.907,-0.1076,-0.5301,QQQ,0.0437,0.0986,,100.0
MRVL,risk_failed_rebound,risk,failed_rebound,5,798,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5551,0.4398,0.0098,0.0077,-0.2349,0.2867,-0.0442,-0.2584,QQQ,0.0044,0.0054,,79.5
CRM,risk_failed_rebound,risk,failed_rebound,10,778,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5835,0.4152,0.0168,0.013,-0.3572,0.3332,-0.0565,-0.4073,QQQ,0.0079,0.0089,,79.5
NVDA,risk_failed_rebound,risk,failed_rebound,5,728,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5824,0.4148,0.0105,0.01,-0.3574,0.3196,-0.0479,-0.3718,QQQ,0.0046,0.006,,79.5
NXPI,risk_failed_rebound,risk,failed_rebound,10,540,True,20,2010-08-06,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.587,0.413,0.0211,0.0139,-0.3386,0.5111,-0.0572,-0.475,QQQ,0.0088,0.0123,,79.5
MRVL,risk_break_ma20,risk,break_ma20,60,320,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5844,0.4156,0.0738,0.0461,-0.6555,2.2045,-0.1346,-0.6555,QQQ,0.0452,0.0286,,79.5
CRWD,risk_failed_rebound,risk,failed_rebound,5,243,True,20,2019-06-12,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5844,0.4156,0.0131,0.0134,-0.3237,0.5586,-0.063,-0.3566,QQQ,0.0034,0.0097,,79.5
ABNB,risk_failed_rebound,risk,failed_rebound,20,225,True,20,2020-12-10,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5867,0.4133,0.0137,0.0252,-0.3058,0.4055,-0.0855,-0.3221,QQQ,0.0199,-0.0062,,79.5
AMAT,risk_break_ma50,risk,break_ma50,10,186,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5269,0.4677,0.0077,0.007,-0.2186,0.2103,-0.0514,-0.2378,QQQ,0.0035,0.0042,,79.5
LRCX,risk_break_ma50,risk,break_ma50,20,181,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5856,0.4144,0.0306,0.0202,-0.3582,0.3828,-0.0692,-0.3963,QQQ,0.0185,0.0121,,79.5
TEAM,risk_break_ma20,risk,break_ma20,10,136,True,20,2015-12-10,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5588,0.4412,0.0083,0.0086,-0.234,0.4249,-0.0659,-0.2379,QQQ,0.0094,-0.0011,,79.5
TEAM,risk_break_ma20,risk,break_ma20,20,135,True,20,2015-12-10,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5852,0.4148,0.0214,0.0202,-0.4579,0.491,-0.0872,-0.4959,QQQ,0.019,0.0024,,79.5
MPWR,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,20,118,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.6949,,0.0401,0.06,-0.387,0.4421,-0.0755,-0.4142,QQQ,0.0237,0.0164,,79.5
NET,risk_break_ma20,risk,break_ma20,5,118,True,20,2019-09-13,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5847,0.4153,0.023,0.0164,-0.2618,0.3069,-0.057,-0.2648,QQQ,0.0038,0.0193,,79.5
NET,risk_break_ma20,risk,break_ma20,10,118,True,20,2019-09-13,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5847,0.4153,0.0352,0.0224,-0.2763,0.5681,-0.08,-0.3131,QQQ,0.0074,0.0278,,79.5
ANET,risk_break_ma50,risk,break_ma50,20,94,True,20,2014-06-06,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5851,0.4149,0.0463,0.0379,-0.2691,0.3588,-0.0823,-0.3068,QQQ,0.0086,0.0377,,79.5
APP,risk_break_ma20,risk,break_ma20,10,72,True,20,2021-04-15,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5,0.5,0.0186,-0.0038,-0.3164,0.491,-0.097,-0.3779,QQQ,0.0055,0.0131,,79.5
HIMS,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,20,43,True,20,2019-09-13,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.6512,,0.1279,0.0899,-0.3537,1.1715,-0.1395,-0.3591,QQQ,0.0164,0.1115,,79.5
OKTA,risk_failed_rebound,risk,failed_rebound,10,342,True,20,2017-04-07,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5877,0.4123,0.021,0.0186,-0.3512,0.4,-0.0661,-0.3959,QQQ,0.0127,0.0083,,79.4
QCOM,risk_break_ma20,risk,break_ma20,20,326,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.589,0.411,0.0127,0.0162,-0.2948,0.4873,-0.0639,-0.3285,QQQ,0.0075,0.0051,,79.4
MRVL,risk_break_ma20,risk,break_ma20,5,322,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.4938,0.4938,0.0046,0.0,-0.2025,0.2858,-0.0439,-0.2151,QQQ,0.0027,0.002,,79.4
CSCO,risk_break_ma20,risk,break_ma20,20,306,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5882,0.4118,0.0041,0.0098,-0.2616,0.1958,-0.0529,-0.3026,QQQ,0.01,-0.0058,,79.4
ASTS,risk_failed_rebound,risk,failed_rebound,60,250,True,20,2019-11-01,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.584,0.412,0.1891,0.0969,-0.583,4.6965,-0.2403,-0.5913,QQQ,0.0465,0.1425,,79.4
CRM,risk_break_ma50,risk,break_ma50,10,193,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5233,0.4767,0.0077,0.0061,-0.2125,0.3436,-0.0552,-0.2202,QQQ,0.0076,0.0001,,79.4
EQIX,risk_break_ma50,risk,break_ma50,10,175,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5886,0.4114,0.0107,0.0154,-0.2808,0.2852,-0.0466,-0.3224,QQQ,0.007,0.0037,,79.4
ARKK,risk_break_ma20,risk,break_ma20,10,173,True,20,2014-10-31,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5607,0.4393,0.0007,0.0103,-0.2331,0.2575,-0.0545,-0.261,QQQ,0.0053,-0.0045,,79.4
ZS,risk_break_ma20,risk,break_ma20,20,109,True,20,2018-03-16,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5872,0.4128,0.0153,0.0364,-0.3915,0.4336,-0.1204,-0.4471,QQQ,0.018,-0.0027,,79.4
ARM,risk_failed_rebound,risk,failed_rebound,10,97,True,20,2023-09-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5876,0.4124,0.0157,0.0159,-0.3208,0.8956,-0.0944,-0.387,QQQ,0.005,0.0107,,79.4
RBLX,risk_break_ma20,risk,break_ma20,10,69,True,20,2021-03-10,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.4638,0.5362,-0.004,-0.0237,-0.2458,0.7274,-0.1014,-0.3549,QQQ,-0.0001,-0.0039,,79.4
QCOM,risk_failed_rebound,risk,failed_rebound,60,793,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5914,0.4086,0.0489,0.0324,-0.4374,0.801,-0.1013,-0.4651,QQQ,0.0495,-0.0006,,79.3
MCHP,risk_failed_rebound,risk,failed_rebound,10,770,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5896,0.4091,0.0101,0.0089,-0.3171,0.3544,-0.0486,-0.4007,QQQ,0.008,0.0021,,79.3
LRCX,risk_failed_rebound,risk,failed_rebound,10,743,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5895,0.4092,0.0228,0.0163,-0.2793,0.3625,-0.0471,-0.3222,QQQ,0.0094,0.0135,,79.3
META,risk_failed_rebound,risk,failed_rebound,5,478,True,20,2012-05-18,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5921,0.4079,0.0127,0.0095,-0.2535,0.277,-0.0361,-0.2617,QQQ,0.0061,0.0066,,79.3
ARKK,risk_failed_rebound,risk,failed_rebound,10,425,True,20,2014-10-31,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5882,0.4094,0.0072,0.0157,-0.2548,0.2825,-0.063,-0.3093,QQQ,0.0099,-0.0027,,79.3
OKTA,risk_failed_rebound,risk,failed_rebound,5,342,True,20,2017-04-07,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5906,0.4094,0.0137,0.0101,-0.3245,0.2811,-0.0488,-0.3783,QQQ,0.0052,0.0086,,79.3
OKTA,risk_failed_rebound,risk,failed_rebound,20,341,True,20,2017-04-07,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5894,0.4076,0.0319,0.0244,-0.4347,0.4759,-0.0904,-0.444,QQQ,0.0226,0.0093,,79.3
MDB,risk_failed_rebound,risk,failed_rebound,10,341,True,20,2017-10-19,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5924,0.4076,0.0246,0.0275,-0.3578,0.4481,-0.0898,-0.363,QQQ,0.0121,0.0126,,79.3
PWR,risk_break_ma20,risk,break_ma20,10,324,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5926,0.4074,0.0138,0.0133,-0.3343,0.2713,-0.0482,-0.3589,QQQ,0.0084,0.0054,,79.3
XLV,risk_break_ma20,risk,break_ma20,20,318,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5912,0.4088,0.0062,0.0096,-0.2513,0.1704,-0.034,-0.2621,QQQ,0.0105,-0.0042,,79.3
JPM,risk_break_ma20,risk,break_ma20,20,314,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5924,0.4076,0.0093,0.0145,-0.3852,0.325,-0.0651,-0.4854,QQQ,0.0094,-0.0001,,79.3
KLAC,risk_break_ma20,risk,break_ma20,10,313,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5751,0.4249,0.0115,0.0141,-0.2406,0.2715,-0.0475,-0.2596,QQQ,0.0071,0.0044,,79.3
NRG,risk_break_ma50,risk,break_ma50,5,194,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5361,0.4639,0.0016,0.0051,-0.2175,0.431,-0.0386,-0.2434,QQQ,0.0002,0.0013,,79.3
INTC,risk_break_ma50,risk,break_ma50,60,183,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5902,0.4098,0.0815,0.0443,-0.3454,1.9995,-0.1009,-0.4349,QQQ,0.0539,0.0276,,79.3
GRID,risk_break_ma50,risk,break_ma50,5,161,True,20,2009-11-17,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5839,0.4099,0.0038,0.006,-0.2682,0.0813,-0.0205,-0.2682,QQQ,0.0062,-0.0024,,79.3
GOOGL,risk_break_ma50,risk,break_ma50,20,154,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5909,0.4091,0.0235,0.019,-0.2576,0.3149,-0.0528,-0.2895,QQQ,0.0157,0.0078,,79.3
ZS,risk_break_ma20,risk,break_ma20,5,109,True,20,2018-03-16,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5046,0.4862,0.0062,0.0102,-0.2045,0.2558,-0.0587,-0.2096,QQQ,0.0052,0.001,,79.3
ZS,risk_break_ma20,risk,break_ma20,60,105,True,20,2018-03-16,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5905,0.4095,0.0784,0.0552,-0.492,0.8128,-0.1811,-0.5202,QQQ,0.0454,0.033,,79.3
TEAM,risk_break_ma50,risk,break_ma50,10,92,True,20,2015-12-10,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5652,0.4348,0.0174,0.0088,-0.234,0.4864,-0.0669,-0.2433,QQQ,0.0094,0.008,,79.3
CRWD,risk_break_ma20,risk,break_ma20,20,83,True,20,2019-06-12,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5904,0.4096,0.019,0.0364,-0.384,0.4024,-0.1172,-0.4756,QQQ,0.0134,0.0056,,79.3
MDB,risk_break_ma50,risk,break_ma50,5,83,True,20,2017-10-19,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5904,0.4096,0.023,0.0219,-0.3354,0.4597,-0.0641,-0.3658,QQQ,0.0071,0.016,,79.3
OKTA,risk_break_ma50,risk,break_ma50,20,77,True,20,2017-04-07,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5584,0.4416,0.0345,0.0257,-0.4347,0.6737,-0.0962,-0.4357,QQQ,0.0213,0.0132,,79.3
MCHP,risk_failed_rebound,risk,failed_rebound,20,769,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.593,0.407,0.0235,0.0206,-0.4324,0.4692,-0.068,-0.4942,QQQ,0.0131,0.0103,,79.2
ORCL,risk_failed_rebound,risk,failed_rebound,10,759,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5599,0.4387,0.0113,0.0067,-0.2314,0.3611,-0.0418,-0.2393,QQQ,0.0046,0.0067,,79.2
LLY,risk_failed_rebound,risk,failed_rebound,20,732,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5929,0.4071,0.02,0.0128,-0.2669,0.326,-0.0445,-0.3537,QQQ,0.0174,0.0027,,79.2
TXN,risk_failed_rebound,risk,failed_rebound,20,729,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5775,0.4225,0.0185,0.0166,-0.2406,0.4215,-0.0546,-0.2757,QQQ,0.0121,0.0064,,79.2
PANW,risk_failed_rebound,risk,failed_rebound,20,487,True,20,2012-07-20,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5934,0.4066,0.0271,0.026,-0.4093,0.4353,-0.0834,-0.4837,QQQ,0.0151,0.012,,79.2
SOXX,risk_break_ma20,risk,break_ma20,20,330,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5939,0.4061,0.0138,0.0184,-0.3124,0.4037,-0.0579,-0.7767,QQQ,0.0114,0.0024,,79.2
ORCL,risk_break_ma20,risk,break_ma20,20,327,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5933,0.4067,0.0104,0.0136,-0.2972,0.399,-0.0544,-0.3246,QQQ,0.0116,-0.0012,,79.2
VRT,risk_failed_rebound,risk,failed_rebound,5,225,True,20,2018-07-30,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5822,0.4044,0.0185,0.0079,-0.3639,0.6014,-0.0641,-0.4804,QQQ,0.0038,0.0146,,79.2
ASTS,risk_break_ma50,risk,break_ma50,10,64,True,20,2019-11-01,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.4219,0.5781,0.0267,-0.0162,-0.3466,2.5188,-0.1148,-0.3513,QQQ,0.015,0.0118,,79.2
TSLA,risk_failed_rebound,risk,failed_rebound,60,589,True,20,2010-06-29,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5959,0.4041,0.1147,0.053,-0.5887,1.7987,-0.1611,-0.59,QQQ,0.0584,0.0563,,79.1
ARKK,risk_failed_rebound,risk,failed_rebound,60,419,True,20,2014-10-31,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5967,0.4033,0.0463,0.0423,-0.4047,0.8363,-0.1418,-0.4852,QQQ,0.0548,-0.0085,,79.1
SMH,risk_break_ma20,risk,break_ma20,20,346,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5983,0.4017,0.0151,0.014,-0.3052,0.3298,-0.052,-0.34,QQQ,0.0112,0.0039,,79.1
ZS,risk_failed_rebound,risk,failed_rebound,60,315,True,20,2018-03-16,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5968,0.4032,0.0821,0.0582,-0.4973,1.601,-0.1843,-0.509,QQQ,0.0597,0.0224,,79.1
AMZN,risk_break_ma20,risk,break_ma20,20,281,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5943,0.4021,0.0227,0.0235,-0.2931,0.3403,-0.0654,-0.4209,QQQ,0.0173,0.0054,,79.1
AVGO,risk_break_ma20,risk,break_ma20,10,248,True,20,2009-08-06,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5887,0.4073,0.0178,0.0167,-0.2466,0.306,-0.0469,-0.2679,QQQ,0.0093,0.0085,,79.1
TSLA,risk_break_ma20,risk,break_ma20,5,227,True,20,2010-06-29,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.467,0.533,0.001,-0.0038,-0.1739,0.362,-0.052,-0.236,QQQ,0.0027,-0.0017,,79.1
CRWD,risk_break_ma20,risk,break_ma20,60,82,True,20,2019-06-12,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5976,0.4024,0.1056,0.0864,-0.4063,0.9724,-0.1801,-0.4959,QQQ,0.038,0.0676,,79.1
MDB,risk_break_ma50,risk,break_ma50,60,82,True,20,2017-10-19,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5976,0.4024,0.1508,0.0845,-0.4048,1.1198,-0.1795,-0.4807,QQQ,0.0534,0.0974,,79.1
ABNB,risk_break_ma20,risk,break_ma20,5,82,True,20,2020-12-10,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5,0.5,-0.008,-0.0016,-0.1941,0.2088,-0.0517,-0.2042,QQQ,-0.004,-0.004,,79.1
RBLX,risk_break_ma20,risk,break_ma20,20,69,True,20,2021-03-10,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.4783,0.5217,0.0007,-0.0212,-0.451,0.4521,-0.1411,-0.4562,QQQ,0.0032,-0.0025,,79.1
ORCL,risk_failed_rebound,risk,failed_rebound,20,753,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.591,0.4077,0.0216,0.0136,-0.245,0.4115,-0.0571,-0.3274,QQQ,0.0083,0.0133,,79.0
LRCX,risk_failed_rebound,risk,failed_rebound,20,743,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5989,0.3997,0.0367,0.0265,-0.3582,0.5902,-0.0661,-0.3963,QQQ,0.0161,0.0207,,79.0
CSCO,risk_failed_rebound,risk,failed_rebound,60,728,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5989,0.4011,0.0398,0.0372,-0.3745,0.6687,-0.0841,-0.4096,QQQ,0.042,-0.0022,,79.0
XLF,risk_failed_rebound,risk,failed_rebound,5,710,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5958,0.4,0.007,0.0069,-0.2621,0.3482,-0.0294,-0.2894,QQQ,0.0054,0.0015,,79.0
DLR,risk_failed_rebound,risk,failed_rebound,20,702,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5997,0.4003,0.0199,0.0234,-0.3031,0.5491,-0.0584,-0.4027,QQQ,0.0105,0.0093,,79.0
META,risk_failed_rebound,risk,failed_rebound,10,478,True,20,2012-05-18,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6004,0.3996,0.019,0.0181,-0.2664,0.3503,-0.0514,-0.2799,QQQ,0.0103,0.0088,,79.0
