ticker,rule,rule_type,tested_rule,horizon_days,sample_count,valid,min_sample_required,lookback_start,lookback_end,measurement_assumption,description,win_rate,avoidance_rate,avg_forward_return,median_forward_return,worst_forward_return,best_forward_return,avg_mae,worst_mae,benchmark,avg_benchmark_same_dates,alpha_vs_benchmark_same_dates,reason,evidence_score_0_100
NVDA,momentum_leader,entry,momentum_leader,60,1503,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.7292,,0.1423,0.1254,-0.4793,0.907,-0.1076,-0.5301,QQQ,0.0437,0.0986,,100.0
SOXX,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,191,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.6806,,0.0436,0.0586,-0.5297,0.386,-0.0888,-0.5297,QQQ,0.0334,0.0102,,77.3
ETN,risk_break_ma50,risk,break_ma50,10,190,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5947,0.4053,0.0127,0.0115,-0.219,0.1702,-0.041,-0.367,QQQ,0.0075,0.0052,,77.3
ANET,risk_break_ma20,risk,break_ma20,20,173,True,20,2014-06-06,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.6474,0.3526,0.0415,0.0495,-0.2973,0.4436,-0.0854,-0.3068,QQQ,0.0162,0.0253,,77.3
PWR,risk_failed_rebound,risk,failed_rebound,5,710,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5676,0.431,0.01,0.0086,-0.2027,0.5168,-0.0372,-0.2282,QQQ,0.0047,0.0053,,77.2
LRCX,risk_break_ma20,risk,break_ma20,60,319,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.6458,0.348,0.0833,0.0648,-0.4747,0.9851,-0.1064,-0.5996,QQQ,0.0494,0.0339,,77.2
GOOGL,risk_break_ma20,risk,break_ma20,60,289,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.6505,0.3495,0.0623,0.0548,-0.3842,0.5772,-0.0832,-0.4251,QQQ,0.0412,0.0211,,77.2
AMZN,risk_break_ma20,risk,break_ma20,5,281,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.573,0.427,0.0059,0.0056,-0.2035,0.1852,-0.034,-0.2132,QQQ,0.0041,0.0018,,77.2
SOXX,risk_break_ma50,risk,break_ma50,20,203,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.6502,0.3498,0.0221,0.0279,-0.252,0.4037,-0.0578,-0.7725,QQQ,0.017,0.0051,,77.2
XLV,risk_break_ma50,risk,break_ma50,20,198,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.6465,0.3485,0.0103,0.0149,-0.2513,0.0959,-0.0369,-0.2737,QQQ,0.0126,-0.0023,,77.2
MDB,risk_break_ma20,risk,break_ma20,60,129,True,20,2017-10-19,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.6512,0.3488,0.1523,0.1356,-0.5579,0.9307,-0.1733,-0.599,QQQ,0.0543,0.098,,77.2
PLTR,risk_break_ma20,risk,break_ma20,60,70,True,20,2020-09-30,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5429,0.4571,0.12,0.0402,-0.4664,1.2184,-0.1761,-0.5155,QQQ,0.043,0.077,,77.2
ADI,risk_failed_rebound,risk,failed_rebound,10,727,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.575,0.4237,0.0102,0.0089,-0.2049,0.297,-0.0401,-0.2609,QQQ,0.0067,0.0035,,77.1
XLK,risk_failed_rebound,risk,failed_rebound,20,640,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6516,0.3469,0.0165,0.02,-0.2818,0.2576,-0.0468,-0.2933,QQQ,0.0156,0.0009,,77.1
MDB,risk_failed_rebound,risk,failed_rebound,60,335,True,20,2017-10-19,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6537,0.3463,0.1317,0.1157,-0.5424,1.1282,-0.1727,-0.599,QQQ,0.0582,0.0735,,77.1
AMZN,risk_break_ma50,risk,break_ma50,20,179,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.648,0.3464,0.0244,0.0285,-0.319,0.2968,-0.0645,-0.4209,QQQ,0.0169,0.0075,,77.1
ORCL,risk_failed_rebound,risk,failed_rebound,60,750,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.656,0.344,0.0515,0.0463,-0.4281,1.0296,-0.0917,-0.4333,QQQ,0.0388,0.0127,,77.0
ADI,risk_failed_rebound,risk,failed_rebound,60,724,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6561,0.3439,0.0486,0.0526,-0.3856,0.5387,-0.0922,-0.4117,QQQ,0.0362,0.0124,,77.0
IGV,risk_failed_rebound,risk,failed_rebound,20,720,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6569,0.3431,0.0169,0.0204,-0.2781,0.2629,-0.0538,-0.594,QQQ,0.0149,0.0019,,77.0
PWR,risk_failed_rebound,risk,failed_rebound,20,709,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6559,0.3441,0.0387,0.0296,-0.4068,0.7696,-0.0664,-0.4156,QQQ,0.0182,0.0204,,77.0
NOW,risk_failed_rebound,risk,failed_rebound,60,453,True,20,2012-06-29,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6578,0.3422,0.0728,0.094,-0.4081,0.623,-0.1257,-0.4658,QQQ,0.0522,0.0206,,77.0
ETN,risk_break_ma20,risk,break_ma20,60,312,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.6571,0.3429,0.0394,0.0547,-0.4149,0.3737,-0.0985,-0.4768,QQQ,0.0379,0.0015,,77.0
MDB,risk_break_ma20,risk,break_ma20,20,131,True,20,2017-10-19,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.6565,0.3435,0.0506,0.0381,-0.415,0.5455,-0.1152,-0.4535,QQQ,0.0205,0.0301,,77.0
NET,risk_break_ma20,risk,break_ma20,60,114,True,20,2019-09-13,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.6579,0.3421,0.1629,0.137,-0.5896,0.9169,-0.1707,-0.6582,QQQ,0.0435,0.1194,,77.0
GRID,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,112,True,20,2009-11-17,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.6964,,0.0307,0.0568,-0.2588,0.265,-0.0643,-0.3695,QQQ,0.0557,-0.025,,77.0
MDB,risk_break_ma50,risk,break_ma50,20,82,True,20,2017-10-19,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.6585,0.3415,0.0608,0.0738,-0.3508,0.5455,-0.1103,-0.4185,QQQ,0.0186,0.0422,,77.0
GOOGL,risk_failed_rebound,risk,failed_rebound,60,743,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6608,0.3392,0.0665,0.059,-0.4461,0.6486,-0.0854,-0.4662,QQQ,0.0477,0.0188,,76.9
TSM,risk_break_ma50,risk,break_ma50,20,178,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5393,0.4607,0.0131,0.0076,-0.1794,0.2661,-0.0641,-0.2526,QQQ,0.0083,0.0049,,76.9
META,risk_break_ma50,risk,break_ma50,60,124,True,20,2012-05-18,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.6613,0.3387,0.0446,0.0479,-0.4043,0.7087,-0.1282,-0.4755,QQQ,0.042,0.0026,,76.9
NOW,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,111,True,20,2012-06-29,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.6396,,0.0433,0.0776,-0.3088,0.3823,-0.1203,-0.4737,QQQ,0.0375,0.0058,,76.9
ARM,risk_failed_rebound,risk,failed_rebound,60,97,True,20,2023-09-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6598,0.3402,0.2164,0.1192,-0.3473,2.5208,-0.1875,-0.4817,QQQ,0.0619,0.1545,,76.9
IGM,risk_failed_rebound,risk,failed_rebound,20,646,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6548,0.3421,0.0181,0.0221,-0.2463,0.366,-0.0492,-0.3338,QQQ,0.0167,0.0014,,76.8
AVGO,risk_failed_rebound,risk,failed_rebound,10,512,True,20,2009-08-06,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6621,0.3359,0.0267,0.0213,-0.2746,0.3835,-0.0512,-0.4223,QQQ,0.0107,0.0159,,76.8
AMZN,risk_break_ma20,risk,break_ma20,60,278,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.6619,0.3381,0.0689,0.0637,-0.5616,0.777,-0.0975,-0.5708,QQQ,0.0432,0.0256,,76.8
ASML,risk_break_ma50,risk,break_ma50,5,186,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5108,0.4839,0.0039,0.0015,-0.1648,0.1789,-0.0333,-0.1759,QQQ,0.0007,0.0032,,76.8
NVDA,momentum_leader,entry,momentum_leader,20,1526,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6658,,0.0463,0.0476,-0.3574,0.6575,-0.067,-0.4143,QQQ,0.015,0.0313,,76.7
LRCX,risk_failed_rebound,risk,failed_rebound,60,740,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6649,0.3338,0.0867,0.0772,-0.4747,1.0112,-0.1063,-0.5996,QQQ,0.0414,0.0453,,76.7
GLD,risk_failed_rebound,risk,failed_rebound,60,720,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6333,0.3667,0.0292,0.0241,-0.2308,0.3116,-0.0483,-0.2627,QQQ,0.0432,-0.014,,76.7
KLAC,risk_failed_rebound,risk,failed_rebound,5,714,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5868,0.4118,0.0078,0.0088,-0.2045,0.267,-0.0336,-0.2506,QQQ,0.0031,0.0047,,76.7
GLD,risk_break_ma20,risk,break_ma20,60,320,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.6219,0.3781,0.0398,0.0303,-0.224,0.3411,-0.0483,-0.2255,QQQ,0.0455,-0.0057,,76.7
VRT,risk_failed_rebound,risk,failed_rebound,10,225,True,20,2018-07-30,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6533,0.3333,0.0305,0.0301,-0.509,0.4488,-0.087,-0.5472,QQQ,0.0063,0.0242,,76.7
META,risk_break_ma20,risk,break_ma20,60,201,True,20,2012-05-18,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.6667,0.3333,0.0619,0.0561,-0.4043,0.7787,-0.1095,-0.4755,QQQ,0.0514,0.0105,,76.7
MU,risk_break_ma50,risk,break_ma50,60,182,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.6648,0.3352,0.1224,0.1085,-0.5312,1.875,-0.1535,-0.6336,QQQ,0.0519,0.0704,,76.7
DDOG,risk_break_ma50,risk,break_ma50,20,59,True,20,2019-09-19,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.4407,0.5593,-0.009,-0.0171,-0.2509,0.1953,-0.128,-0.2868,QQQ,0.0222,-0.0313,,76.7
ADI,risk_break_ma20,risk,break_ma20,10,349,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5014,0.4986,0.0036,0.0003,-0.1524,0.1418,-0.041,-0.1935,QQQ,0.0025,0.0011,,76.6
ADI,risk_break_ma20,risk,break_ma20,60,346,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.6676,0.3324,0.0408,0.045,-0.3639,0.4157,-0.0885,-0.4265,QQQ,0.0345,0.0062,,76.6
TSM,risk_break_ma20,risk,break_ma20,10,310,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5871,0.4065,0.011,0.015,-0.2062,0.287,-0.0402,-0.2265,QQQ,0.0055,0.0055,,76.6
KLAC,risk_break_ma20,risk,break_ma20,60,310,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.6677,0.3323,0.0743,0.0696,-0.5324,0.687,-0.0958,-0.5964,QQQ,0.0459,0.0284,,76.6
GLD,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,125,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.712,,0.043,0.0478,-0.1566,0.2298,-0.0487,-0.1998,QQQ,0.0489,-0.0059,,76.6
ETN,risk_failed_rebound,risk,failed_rebound,60,740,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6703,0.3297,0.0562,0.0701,-0.4302,0.5768,-0.1085,-0.4698,QQQ,0.0445,0.0118,,76.5
NVDA,risk_failed_rebound,risk,failed_rebound,60,717,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6695,0.3291,0.0923,0.0836,-0.5317,0.9086,-0.1415,-0.5547,QQQ,0.0341,0.0582,,76.5
QQQ,risk_failed_rebound,risk,failed_rebound,20,665,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6556,0.3444,0.0176,0.021,-0.2414,0.2558,-0.0462,-0.3013,QQQ,0.0176,0.0,,76.5
NET,risk_failed_rebound,risk,failed_rebound,60,225,True,20,2019-09-13,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6711,0.3289,0.1512,0.1569,-0.5875,1.1828,-0.1856,-0.6446,QQQ,0.056,0.0953,,76.5
SMH,risk_break_ma50,risk,break_ma50,60,222,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.6712,0.3288,0.0534,0.0554,-0.4203,0.6613,-0.0817,-0.4907,QQQ,0.0436,0.0098,,76.5
VGT,risk_break_ma50,risk,break_ma50,20,180,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.6722,0.3278,0.012,0.0209,-0.2666,0.1602,-0.0487,-0.2905,QQQ,0.0132,-0.0012,,76.5
NVDA,risk_break_ma50,risk,break_ma50,10,180,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.6111,0.3889,0.0195,0.0171,-0.2143,0.353,-0.0544,-0.3782,QQQ,0.0124,0.0071,,76.5
PWR,risk_break_ma50,risk,break_ma50,60,174,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.6724,0.3276,0.0626,0.0698,-0.5711,0.5684,-0.1138,-0.6694,QQQ,0.0313,0.0313,,76.5
VGT,momentum_leader,entry,momentum_leader,60,886,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.7212,,0.0393,0.0424,-0.2297,0.2492,-0.0628,-0.3408,QQQ,0.039,0.0003,,76.4
LRCX,risk_failed_rebound,risk,failed_rebound,5,743,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6272,0.3728,0.0125,0.0133,-0.2218,0.396,-0.0352,-0.2436,QQQ,0.0055,0.007,,76.4
IGV,risk_break_ma20,risk,break_ma20,60,326,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.6718,0.3252,0.0267,0.0459,-0.3935,0.3955,-0.0803,-0.594,QQQ,0.0354,-0.0087,,76.4
AAPL,risk_break_ma20,risk,break_ma20,60,261,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.6743,0.3257,0.074,0.0649,-0.4517,0.6393,-0.0953,-0.5332,QQQ,0.042,0.032,,76.4
ANET,risk_break_ma50,risk,break_ma50,60,92,True,20,2014-06-06,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.6739,0.3261,0.1133,0.1401,-0.2945,0.6482,-0.1276,-0.458,QQQ,0.0474,0.0659,,76.4
KLAC,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,45,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.7111,,0.1085,0.0911,-0.3636,0.6909,-0.1116,-0.4225,QQQ,0.0695,0.039,,76.4
KLAC,risk_failed_rebound,risk,failed_rebound,60,712,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.677,0.323,0.0832,0.0726,-0.5324,0.8743,-0.1059,-0.5964,QQQ,0.0375,0.0458,,76.3
AAPL,risk_failed_rebound,risk,failed_rebound,60,698,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6777,0.3223,0.0767,0.0817,-0.4789,0.6959,-0.0998,-0.5332,QQQ,0.0459,0.0308,,76.3
MSFT,risk_break_ma20,risk,break_ma20,60,336,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.6548,0.3452,0.046,0.0556,-0.2368,0.3637,-0.0723,-0.3545,QQQ,0.0416,0.0044,,76.3
TLT,risk_break_ma20,risk,break_ma20,60,334,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5419,0.4581,0.0077,0.0072,-0.1711,0.2874,-0.0452,-0.2078,QQQ,0.0375,-0.0298,,76.3
NET,risk_failed_rebound,risk,failed_rebound,10,230,True,20,2019-09-13,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6783,0.3217,0.0417,0.0402,-0.395,0.5006,-0.0863,-0.438,QQQ,0.0142,0.0274,,76.3
AAPL,risk_break_ma50,risk,break_ma50,60,170,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.6765,0.3235,0.0742,0.0965,-0.4517,0.5686,-0.0938,-0.5332,QQQ,0.0407,0.0336,,76.3
MSFT,risk_failed_rebound,risk,failed_rebound,60,720,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6806,0.3194,0.0462,0.0472,-0.2697,0.4575,-0.0715,-0.35,QQQ,0.0467,-0.0005,,76.2
SOXX,risk_failed_rebound,risk,failed_rebound,60,700,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.68,0.32,0.0638,0.0656,-0.5045,1.019,-0.0973,-0.7767,QQQ,0.0429,0.0209,,76.2
XLU,risk_failed_rebound,risk,failed_rebound,5,677,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.579,0.4151,0.0027,0.0052,-0.1939,0.2851,-0.02,-0.2754,QQQ,0.0065,-0.0039,,76.2
SMH,risk_break_ma50,risk,break_ma50,20,222,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.6712,0.3288,0.0202,0.0314,-0.2452,0.2209,-0.0521,-0.3087,QQQ,0.0146,0.0056,,76.2
AAPL,risk_break_ma50,risk,break_ma50,10,170,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5471,0.4529,0.0098,0.0101,-0.1721,0.1456,-0.0417,-0.1721,QQQ,0.0046,0.0052,,76.2
GOOGL,risk_break_ma50,risk,break_ma50,10,156,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5769,0.4231,0.0112,0.0121,-0.1901,0.2832,-0.0387,-0.199,QQQ,0.0091,0.0021,,76.2
SNOW,risk_break_ma20,risk,break_ma20,5,80,True,20,2020-09-16,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5125,0.4875,0.0054,0.0046,-0.1515,0.2843,-0.0557,-0.1684,QQQ,0.004,0.0014,,76.2
ORCL,risk_failed_rebound,risk,failed_rebound,5,761,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5782,0.4152,0.0071,0.0059,-0.1925,0.4694,-0.0293,-0.2109,QQQ,0.0035,0.0036,,76.1
